frame,NOSE_conf,LEFT_EYE_conf,RIGHT_EYE_conf,LEFT_EAR_conf,RIGHT_EAR_conf,LEFT_SHOULDER_conf,RIGHT_SHOULDER_conf,LEFT_ELBOW_conf,RIGHT_ELBOW_conf,LEFT_WRIST_conf,RIGHT_WRIST_conf,LEFT_HIP_conf,RIGHT_HIP_conf,LEFT_KNEE_conf,RIGHT_KNEE_conf,LEFT_ANKLE_conf,RIGHT_ANKLE_conf
651.0,0.11003629,0.013951013,0.14307892,0.20461269,0.9137996,0.9608297,0.998941,0.30024692,0.99011177,0.107684046,0.89843553,0.9985293,0.9997925,0.99672467,0.9996113,0.9917637,0.9984097
652.0,0.11124625,0.013981304,0.14427012,0.20367084,0.914714,0.96168864,0.9989637,0.30732518,0.9904241,0.11084739,0.9015623,0.99855644,0.9997962,0.996734,0.9996123,0.99166566,0.9983896
653.0,0.094006404,0.011677909,0.12787427,0.18607685,0.9218281,0.95593935,0.99894816,0.25690207,0.9887666,0.07933493,0.86395043,0.99808383,0.9997316,0.9948454,0.9993556,0.98676574,0.9973375
654.0,0.09291512,0.011620713,0.12552176,0.18924506,0.92113894,0.95688796,0.9989581,0.26256236,0.9888622,0.081158884,0.8648112,0.9981102,0.9997334,0.9948626,0.99935204,0.9866577,0.9972976
655.0,0.094460525,0.01177741,0.1292361,0.18759914,0.9230116,0.9556311,0.99894816,0.2509482,0.98853415,0.076852724,0.8607084,0.9980394,0.9997265,0.9947693,0.9993488,0.9867067,0.9973339
656.0,0.08911777,0.011275038,0.12239333,0.19033466,0.92103237,0.9545407,0.9989237,0.24275526,0.98803234,0.07312675,0.85296893,0.9980416,0.9997274,0.99490064,0.999366,0.98728985,0.9974584
657.0,0.0932207,0.011478024,0.12891686,0.18443123,0.92383635,0.9547866,0.99895155,0.24399124,0.98849595,0.07450494,0.85897154,0.9980654,0.9997336,0.9949582,0.9993806,0.9873352,0.9974898
658.0,0.10326697,0.012268952,0.14458103,0.1759514,0.9287009,0.9550691,0.9989737,0.24649571,0.9889543,0.07734405,0.8666155,0.9980471,0.99973303,0.9949249,0.9993819,0.9872186,0.9974807
659.0,0.12517406,0.015083618,0.16787603,0.19367285,0.9239796,0.960281,0.9990128,0.28681248,0.9907375,0.103876166,0.90443444,0.9984938,0.9997974,0.99671715,0.9996313,0.9918954,0.9984994
660.0,0.11465418,0.014141321,0.15280919,0.20169954,0.92024195,0.95999,0.999022,0.28302813,0.99071735,0.10052772,0.90172327,0.99852484,0.9998036,0.9967886,0.9996432,0.99208367,0.9985495
661.0,0.104626,0.0133055635,0.13907945,0.20910637,0.9166325,0.9597267,0.9989517,0.2774413,0.98944294,0.093910955,0.8859814,0.9984445,0.99978584,0.9965934,0.9996057,0.9916712,0.9984243
662.0,0.09907386,0.012868774,0.13091354,0.2126276,0.9129655,0.96113306,0.99887687,0.292434,0.98845774,0.0983268,0.8765175,0.9985133,0.99978405,0.9968054,0.9996069,0.9922007,0.9984561
663.0,0.10550054,0.013474562,0.14114547,0.2079657,0.917123,0.96006805,0.9988902,0.27947628,0.9885175,0.094050474,0.87778574,0.9984402,0.9997776,0.99667645,0.9996001,0.9920264,0.9984459
664.0,0.10064033,0.013004078,0.13366012,0.21150163,0.914596,0.9607491,0.9988826,0.28514773,0.98839104,0.095613174,0.8760326,0.99849784,0.999783,0.9967938,0.99960834,0.99223983,0.99847144
665.0,0.115345076,0.014459787,0.15336448,0.20471236,0.9205128,0.96225125,0.9989172,0.29755285,0.98904026,0.104275905,0.8868347,0.99849296,0.99978095,0.9967788,0.9996045,0.99210995,0.99843484
666.0,0.11896355,0.014704794,0.15900846,0.20014128,0.9221445,0.96245956,0.9989207,0.3008712,0.98917216,0.10668507,0.88886046,0.9985044,0.9997824,0.9968106,0.9996081,0.9921451,0.99844104
667.0,0.112305366,0.014039355,0.14922203,0.20373295,0.9195495,0.9625297,0.99892825,0.30156523,0.9892588,0.1059572,0.88829017,0.9985374,0.99978775,0.9968322,0.9996118,0.99211264,0.99843985
668.0,0.11773903,0.014747745,0.1549243,0.20398311,0.9199198,0.9627674,0.9989209,0.30563155,0.9893845,0.10897835,0.8923261,0.99849355,0.9997795,0.99669194,0.99959177,0.9917521,0.9983551
669.0,0.1204159,0.015032184,0.15900327,0.20188342,0.9209183,0.9628343,0.9989002,0.30555394,0.9890716,0.109276116,0.8902996,0.99848586,0.9997757,0.9967211,0.99958974,0.9918927,0.9983651
670.0,0.124941275,0.015389016,0.16538282,0.19723126,0.92231315,0.96269494,0.99889344,0.30697635,0.9891383,0.11087174,0.89218897,0.998456,0.99977094,0.9966504,0.99958056,0.9916999,0.9983236
671.0,0.12915735,0.015748704,0.1709014,0.1948279,0.9233515,0.9625721,0.9989213,0.30790436,0.98966014,0.11244977,0.89763576,0.99845135,0.9997738,0.9966409,0.99958736,0.9916638,0.99834096
672.0,0.12322804,0.015218414,0.16164094,0.19938862,0.9210362,0.96306,0.99892765,0.3115637,0.98967606,0.112959094,0.8968884,0.99848926,0.99977857,0.9967039,0.9995932,0.9917663,0.99835616
673.0,0.10397233,0.012520313,0.1429303,0.17959547,0.9267719,0.95677465,0.9989342,0.26027986,0.98858696,0.08156497,0.86483693,0.9979625,0.9997094,0.99455255,0.99930763,0.9860547,0.9971501
674.0,0.12252723,0.014095287,0.16966549,0.16979353,0.9335546,0.95920604,0.99896777,0.2780404,0.9892175,0.09188544,0.8766299,0.9980082,0.99971086,0.9947101,0.99931455,0.9862243,0.9971385
675.0,0.10983489,0.013020759,0.14993356,0.17821461,0.9287224,0.95931935,0.9989686,0.27845934,0.9891327,0.08973812,0.8727216,0.998058,0.9997179,0.9947577,0.99931955,0.98622614,0.9971404
676.0,0.11061765,0.013118827,0.15045305,0.17900893,0.9288005,0.9600493,0.99897504,0.28425816,0.98924273,0.09229123,0.87448853,0.9980862,0.9997203,0.9948055,0.9993212,0.9862264,0.9971238
677.0,0.124177344,0.014338782,0.17169073,0.16993481,0.93284315,0.9583763,0.9989839,0.2773619,0.9897343,0.093139455,0.88268244,0.9979955,0.99971527,0.9946979,0.99933076,0.9862488,0.99720335
678.0,0.124529295,0.0144701665,0.17021179,0.17227739,0.9319506,0.9597842,0.9989748,0.28938094,0.9896548,0.09736345,0.88242537,0.9980094,0.99971014,0.9946472,0.9993048,0.9858862,0.9970625
679.0,0.122315,0.014312206,0.16674908,0.17460176,0.93134713,0.96020114,0.99897575,0.29096192,0.9895844,0.097105466,0.8809442,0.998041,0.99971336,0.99469614,0.9993074,0.985992,0.99707294
680.0,0.11766842,0.013955683,0.15836751,0.17912388,0.92898166,0.9611561,0.9989858,0.3007251,0.9897754,0.1010675,0.8829502,0.998094,0.99971896,0.994733,0.9993049,0.9857572,0.9969995
681.0,0.12732531,0.0147457905,0.17194045,0.17344609,0.9323226,0.9623433,0.9989942,0.31087556,0.9899637,0.106977426,0.8872466,0.998123,0.9997193,0.99480826,0.99930453,0.98581296,0.996974
682.0,0.13064146,0.015023558,0.17811748,0.17065115,0.9340264,0.9619298,0.9989772,0.30496123,0.98964524,0.104803875,0.88447034,0.99810314,0.9997155,0.9948777,0.99931157,0.98624927,0.9970599
683.0,0.13251406,0.015290825,0.181308,0.1710683,0.9347197,0.9620065,0.9989574,0.3036844,0.9892786,0.10428305,0.8812187,0.9980995,0.99971205,0.994994,0.99931955,0.98675275,0.99714214
684.0,0.13239773,0.015180828,0.1799246,0.17083949,0.9346241,0.96331304,0.998971,0.3154242,0.9895008,0.10939903,0.8840353,0.99817705,0.99972016,0.9951527,0.9993311,0.986935,0.9971475
685.0,0.13545962,0.015618029,0.18405452,0.1711601,0.93485457,0.96308047,0.9989536,0.31501698,0.98932517,0.109810606,0.88328695,0.9981158,0.99970907,0.9950033,0.9993063,0.98659945,0.99705887
686.0,0.120579004,0.014278,0.16235001,0.17860685,0.93035686,0.9627514,0.99894804,0.3105947,0.9891048,0.10505083,0.87776935,0.99814713,0.9997147,0.994968,0.99930227,0.98636174,0.9970155
687.0,0.12553768,0.01472292,0.169645,0.17590378,0.931807,0.9626235,0.9989518,0.31019366,0.9892237,0.10598225,0.8800876,0.99813074,0.9997131,0.994974,0.9993062,0.9864392,0.99704045
688.0,0.1467014,0.01654568,0.20325026,0.16353288,0.93884385,0.961684,0.9989496,0.30057254,0.98922616,0.105755195,0.8837446,0.99804723,0.9997038,0.9949779,0.99931705,0.9868657,0.9971642
689.0,0.15438786,0.017117612,0.2132149,0.1609031,0.94075024,0.96336406,0.9989893,0.31645977,0.9899075,0.115100585,0.8922928,0.9981335,0.99971575,0.99511826,0.9993339,0.9868569,0.99715376
690.0,0.14685859,0.016364051,0.20251808,0.16282375,0.93917143,0.9633199,0.9989893,0.3157073,0.9898628,0.11357926,0.89044017,0.9981646,0.9997209,0.99515957,0.99934,0.9868947,0.99716514
691.0,0.14753014,0.016319025,0.20247115,0.16277897,0.9395015,0.9642251,0.9990206,0.32413813,0.99033993,0.11789004,0.8954471,0.9982132,0.9997291,0.9951923,0.99934715,0.9867243,0.9971373
692.0,0.18585597,0.021306463,0.241488,0.17584452,0.9349983,0.9694689,0.9989442,0.3914181,0.9908283,0.16833507,0.9207149,0.9985863,0.99977106,0.9969367,0.9995809,0.9918086,0.99821883
693.0,0.20148839,0.022842301,0.26235366,0.1713896,0.93816626,0.9700973,0.9989465,0.39941514,0.9909204,0.17587094,0.9232861,0.9985707,0.9997658,0.9969254,0.99957436,0.99176157,0.9981901
694.0,0.17920768,0.02072515,0.23033677,0.18160234,0.9334487,0.97087294,0.9989635,0.4062834,0.9909504,0.17472623,0.9209454,0.9986565,0.9997789,0.9970393,0.99958724,0.99191564,0.99821657
695.0,0.20030622,0.022478197,0.25742215,0.17168988,0.9376826,0.97189754,0.99897075,0.42563173,0.99131095,0.19097023,0.92667127,0.9986418,0.9997726,0.99695814,0.9995672,0.99148273,0.9980866
696.0,0.20591225,0.022951886,0.26408175,0.16941647,0.9384299,0.97225314,0.99897575,0.43269613,0.99146616,0.19673674,0.92868793,0.99864787,0.9997725,0.99696046,0.9995654,0.9914386,0.9980685
697.0,0.20176925,0.022416433,0.25938886,0.16871211,0.9377611,0.9718354,0.9989801,0.4274984,0.9915332,0.19391982,0.9289262,0.9986714,0.9997789,0.9970444,0.99958247,0.99172044,0.9981511
698.0,0.1992752,0.021696124,0.2599924,0.16338462,0.9383136,0.9703416,0.99898607,0.40786096,0.99161434,0.18313465,0.92881185,0.99868506,0.9997882,0.99715155,0.9996126,0.9921842,0.9983071
699.0,0.19780172,0.0215685,0.2567347,0.164072,0.93769455,0.9708374,0.99899024,0.41600773,0.9917311,0.1880884,0.93006563,0.99871063,0.99979097,0.99717903,0.9996136,0.9921818,0.9982968
700.0,0.18900311,0.020815197,0.24724624,0.16732773,0.9366593,0.96933526,0.99898905,0.39368126,0.99154013,0.17273317,0.9266307,0.9986546,0.99978787,0.99708897,0.9996132,0.99212706,0.9983267
701.0,0.18058206,0.019822156,0.23784296,0.16769874,0.9358369,0.96880776,0.99898356,0.38445288,0.9913617,0.16540615,0.92357886,0.9986708,0.9997918,0.9971071,0.9996182,0.992199,0.99835324
702.0,0.18177438,0.019781452,0.23948167,0.16589762,0.9363099,0.9690657,0.99898833,0.3883717,0.9914575,0.167942,0.9245202,0.9986808,0.9997929,0.99710697,0.99961734,0.99212754,0.9983348
703.0,0.17903572,0.01966683,0.23472333,0.16866347,0.93515223,0.96936595,0.9989826,0.39283615,0.99138767,0.16968761,0.9237538,0.9986833,0.9997918,0.9971137,0.99961495,0.99212134,0.9983216
704.0,0.17085953,0.018785855,0.22355329,0.1712379,0.9339736,0.9696201,0.99901617,0.3920319,0.9916591,0.1675091,0.9246333,0.99874383,0.9998042,0.9972205,0.999635,0.9923734,0.9983968
705.0,0.1719552,0.018821863,0.22767292,0.16937536,0.9351894,0.9684229,0.99901605,0.37623277,0.99158067,0.15883675,0.9232495,0.9986965,0.9998012,0.9971444,0.99963415,0.9922793,0.9984085
706.0,0.14492454,0.016345961,0.18827747,0.18003736,0.9271267,0.9681835,0.99902093,0.37710857,0.99164927,0.1547279,0.9209605,0.99875176,0.9998115,0.9971976,0.99964356,0.992277,0.99841976
707.0,0.15257502,0.017126543,0.19946598,0.17901774,0.93065184,0.96862775,0.9990344,0.3747777,0.99161726,0.15361115,0.9210321,0.99873835,0.99980885,0.997157,0.99963725,0.9922031,0.99840087
708.0,0.14091857,0.016109962,0.18374062,0.18393056,0.92697376,0.9675578,0.9990264,0.36409962,0.991508,0.14605257,0.9182891,0.9987286,0.9998103,0.9971463,0.999642,0.9922516,0.99843365
709.0,0.1332754,0.015323742,0.17245764,0.18568236,0.92369306,0.9672405,0.99903095,0.36619285,0.99169254,0.14671344,0.9192189,0.9987425,0.9998142,0.9971545,0.99964654,0.9921772,0.9984314
710.0,0.15967226,0.017616516,0.21157123,0.16897054,0.9307452,0.96685076,0.9989893,0.37202233,0.99159074,0.15643467,0.9223875,0.99869376,0.99980396,0.9971982,0.9996468,0.9924953,0.9984793
711.0,0.16593316,0.018034332,0.219421,0.16499592,0.93211603,0.9671327,0.9990087,0.37627214,0.9919155,0.16129637,0.92642534,0.9987122,0.99980754,0.9972301,0.9996525,0.99251914,0.9984876
712.0,0.18604779,0.01992192,0.24805142,0.15806921,0.9364217,0.9668227,0.99899095,0.37326658,0.99183965,0.16406469,0.9283343,0.9986621,0.9997987,0.9971872,0.99964523,0.9925223,0.99848026
713.0,0.18130097,0.019475933,0.23881525,0.15922397,0.93398255,0.96862966,0.9989863,0.39910787,0.9919252,0.17807731,0.9294111,0.998767,0.9998087,0.9974075,0.9996619,0.992927,0.9985252
714.0,0.19500704,0.020595865,0.25797725,0.15236485,0.93666124,0.9688243,0.99897885,0.40600306,0.9920185,0.18589878,0.9319936,0.9987643,0.99980694,0.9974421,0.9996637,0.99305457,0.9985423
715.0,0.22034515,0.022881629,0.2938898,0.14396422,0.94119877,0.9681903,0.99897206,0.4013028,0.9921096,0.18939014,0.93514854,0.99870026,0.999798,0.99737984,0.9996586,0.9930153,0.998541
716.0,0.21660468,0.022385888,0.28908417,0.14198384,0.940168,0.96777076,0.9989491,0.40102088,0.991999,0.1895823,0.934501,0.99869424,0.9997961,0.9973699,0.99965525,0.9929584,0.99852234
717.0,0.1892362,0.020027848,0.24926886,0.15080005,0.93378574,0.96788275,0.9989417,0.40527317,0.99193734,0.186962,0.9320603,0.99873847,0.9998023,0.9973802,0.99965453,0.992841,0.99849284
718.0,0.19127087,0.020207336,0.25277203,0.1515684,0.9354219,0.96807265,0.99896264,0.40028515,0.9919763,0.18374662,0.93210393,0.9987394,0.9998035,0.99737155,0.99965537,0.9928275,0.99849665
719.0,0.18293315,0.019794306,0.23535116,0.16012089,0.9318798,0.97035956,0.9989593,0.42706338,0.9919316,0.19659714,0.931896,0.99878937,0.99980253,0.9973948,0.9996408,0.99265337,0.9983967
720.0,0.18027402,0.019484613,0.23117912,0.16058156,0.93118864,0.9705978,0.99896646,0.4313411,0.9920374,0.19940916,0.9327504,0.99880576,0.99980503,0.99742377,0.9996444,0.99267876,0.998401
721.0,0.23829274,0.02492268,0.3060229,0.14506118,0.9421359,0.9731574,0.99894685,0.46715975,0.99210745,0.2347484,0.9399003,0.99879324,0.99978966,0.99741995,0.9996183,0.9926238,0.9982876
722.0,0.24112107,0.02522156,0.3067819,0.14452142,0.94161224,0.9742133,0.99893326,0.48733962,0.9921406,0.25059658,0.9413535,0.9988288,0.9997899,0.9974675,0.99961334,0.9925747,0.9982324
723.0,0.23192416,0.024298279,0.29677576,0.14641531,0.9409681,0.9734547,0.9989427,0.47268423,0.99209327,0.23758954,0.93965346,0.99880874,0.9997907,0.9974189,0.99961483,0.9924931,0.9982457
724.0,0.23811856,0.024822297,0.30485412,0.14359367,0.9416337,0.9732125,0.9989391,0.4724731,0.99217105,0.23989077,0.9409903,0.99878675,0.9997875,0.9973801,0.9996106,0.9923673,0.9982199
725.0,0.26450357,0.02756655,0.33545777,0.13886274,0.9443165,0.97496015,0.99891543,0.50350964,0.99217075,0.26930612,0.9441554,0.9988055,0.99977976,0.9974197,0.999595,0.9922954,0.9981199
726.0,0.27258468,0.028201079,0.34552968,0.13456519,0.94473904,0.974631,0.99890673,0.5059559,0.99232787,0.2754433,0.9462373,0.99878424,0.9997763,0.9973713,0.9995888,0.992109,0.9980788
727.0,0.2669249,0.027408453,0.34335825,0.13258128,0.94473326,0.9723901,0.9989182,0.47301933,0.99238706,0.25126424,0.9453787,0.99871874,0.9997764,0.9972717,0.9995975,0.99204844,0.9981523
728.0,0.2714117,0.028286578,0.34619677,0.13013278,0.94171435,0.97127897,0.99883264,0.47682226,0.99215573,0.26117977,0.94621336,0.99867153,0.99976355,0.9972466,0.99958557,0.992015,0.9981158
729.0,0.27976406,0.028929187,0.358549,0.12639041,0.9429615,0.97063756,0.99883014,0.47045976,0.992224,0.25982583,0.94716036,0.9986443,0.99976104,0.99722207,0.99958676,0.99198806,0.9981267
730.0,0.28717047,0.029583309,0.37211427,0.12385253,0.94494665,0.9695253,0.99883515,0.45236433,0.99215215,0.24789616,0.9463926,0.99860555,0.99975985,0.997195,0.9995931,0.99208707,0.998187
731.0,0.2800798,0.028911822,0.36738902,0.12563305,0.945246,0.96788335,0.9988404,0.42664847,0.9919704,0.22553203,0.9431466,0.99852693,0.99975437,0.9970438,0.99958605,0.9919097,0.9981996
732.0,0.2705977,0.028063875,0.35601488,0.1293463,0.9448184,0.967842,0.9988612,0.42009377,0.99194396,0.21776892,0.941648,0.9985306,0.9997577,0.9970348,0.9995895,0.9918962,0.99821365
733.0,0.28690362,0.02996126,0.38263822,0.1276295,0.94825953,0.96662706,0.9988524,0.39816836,0.99156743,0.20355414,0.9386382,0.9984457,0.99974805,0.9969901,0.9995914,0.99214435,0.9982951
734.0,0.34229547,0.03606436,0.45501006,0.11787392,0.95475215,0.96736497,0.9988096,0.40566522,0.9912299,0.21657124,0.94007784,0.998389,0.9997297,0.997026,0.9995814,0.9924495,0.9983127
735.0,0.33047488,0.03454047,0.4429307,0.1181929,0.9542938,0.9665512,0.9988133,0.39380172,0.9911547,0.2063993,0.9384386,0.9983828,0.9997329,0.9970053,0.99958545,0.9924589,0.99833834
736.0,0.3160879,0.03267116,0.42559037,0.119048946,0.95308846,0.9662914,0.998838,0.3920107,0.99138594,0.20333269,0.93872774,0.9984151,0.9997429,0.99703145,0.99959654,0.9924428,0.99835974
737.0,0.28852493,0.030833833,0.39012522,0.12929018,0.94927573,0.9644015,0.9988103,0.36781263,0.9908957,0.18135172,0.93263084,0.9982849,0.99972636,0.99670166,0.9995604,0.99174994,0.9982393
738.0,0.33154574,0.03991728,0.44889468,0.12286496,0.94543475,0.9529543,0.99841106,0.30920023,0.98807526,0.15908328,0.91993946,0.9973322,0.99957055,0.99520725,0.99935347,0.9899637,0.9978477
739.0,0.28391758,0.030134195,0.38997102,0.1275419,0.9496241,0.96091145,0.9988356,0.3338383,0.9911342,0.16151255,0.93264997,0.9981609,0.9997247,0.9964678,0.99956185,0.99140716,0.9982692
740.0,0.26327363,0.02786016,0.36638963,0.12890851,0.9475009,0.9588023,0.99883217,0.3167385,0.9910206,0.14925598,0.9294775,0.998126,0.9997278,0.9964122,0.9995691,0.9913743,0.9983094
741.0,0.26317817,0.028155781,0.36499098,0.12956429,0.94640034,0.9581074,0.9988028,0.31404775,0.9908505,0.14839119,0.9288811,0.9980782,0.99971944,0.9963611,0.999561,0.99133366,0.99829465
742.0,0.2658422,0.028282644,0.36804745,0.12794378,0.9464997,0.9586181,0.99881256,0.32251042,0.99110645,0.15512957,0.93147814,0.9981207,0.9997254,0.99645555,0.99957186,0.99148303,0.99832386
743.0,0.34665456,0.036502633,0.4734733,0.10873048,0.9544925,0.95675766,0.99877995,0.3225388,0.99157715,0.16982879,0.9412698,0.99785393,0.9996879,0.9960716,0.9995309,0.99070084,0.998176
744.0,0.33222508,0.034787152,0.45563146,0.10962402,0.9531099,0.9559071,0.99878293,0.31763154,0.99165,0.16547492,0.941143,0.99783295,0.99968874,0.9959662,0.9995246,0.9903937,0.99813604
745.0,0.3307166,0.03753513,0.4584009,0.09987444,0.9487163,0.9407791,0.9983796,0.2670671,0.98861897,0.13451192,0.9164083,0.99580634,0.9993631,0.99062717,0.99876815,0.9792604,0.9956279
746.0,0.31467724,0.03220055,0.43219653,0.10265352,0.94851226,0.9512841,0.998723,0.30992392,0.992018,0.16465719,0.9448181,0.99767035,0.9996755,0.9955688,0.9994968,0.9893271,0.9979857
747.0,0.31410766,0.031659704,0.43082097,0.09871995,0.94765043,0.9506942,0.9987105,0.31435627,0.99224055,0.17011578,0.9471671,0.9977101,0.99968135,0.99564785,0.99950707,0.98942006,0.99800974
748.0,0.30744985,0.030771969,0.42199075,0.09603198,0.9453122,0.9485167,0.998665,0.31119302,0.99225134,0.17018947,0.94782084,0.99765754,0.99967587,0.99556017,0.99950063,0.9892035,0.99798054
749.0,0.38780993,0.044516332,0.5170802,0.08429671,0.9406169,0.93300325,0.9980757,0.2856343,0.9900434,0.17684165,0.9444199,0.99602497,0.9994197,0.99282736,0.99914503,0.98470044,0.9970024
750.0,0.4030746,0.046042465,0.5355361,0.0801135,0.9418013,0.93174994,0.99805117,0.2854592,0.99020094,0.1800105,0.9463409,0.99594647,0.9994097,0.99273247,0.99913687,0.98453623,0.99698037
751.0,0.36697963,0.03655498,0.49735722,0.07856436,0.94832534,0.94302076,0.9984676,0.311253,0.99202543,0.18664673,0.9522349,0.99722314,0.9996075,0.99497616,0.999423,0.9880752,0.99772793
752.0,0.35507804,0.034826655,0.4790958,0.07524796,0.9438976,0.9416613,0.9983612,0.32285064,0.9920129,0.19908991,0.9537805,0.99731076,0.9996107,0.9951828,0.9994332,0.9884221,0.9977586
753.0,0.36637217,0.036217976,0.49058425,0.07170247,0.9421621,0.9392009,0.99825054,0.32589123,0.9919031,0.20763259,0.95522344,0.9972037,0.99959046,0.9951266,0.999421,0.9884216,0.9977405
754.0,0.3692592,0.03638765,0.49042732,0.06895683,0.94006795,0.9394869,0.9981554,0.3424941,0.991846,0.22315933,0.9563586,0.9971769,0.99957305,0.9949944,0.9993839,0.98781884,0.997554
755.0,0.38588354,0.03845983,0.51553434,0.070234634,0.9447708,0.9389241,0.99823916,0.32263112,0.9918488,0.20639175,0.95523477,0.9970415,0.9995658,0.99474347,0.9993748,0.98745847,0.9975473
756.0,0.39452043,0.039163467,0.5281006,0.06862798,0.9462782,0.93762225,0.99824476,0.31439173,0.9918914,0.20172133,0.95560634,0.99700373,0.9995666,0.99470466,0.99938166,0.987457,0.9975817
757.0,0.3897626,0.03830827,0.5245062,0.069370925,0.9472346,0.938084,0.9982998,0.3096233,0.99200445,0.19585216,0.9552776,0.99705625,0.9995797,0.99472827,0.99939334,0.9874576,0.99760985
758.0,0.38318455,0.037086397,0.51977015,0.06867665,0.9475874,0.93662906,0.99832886,0.2992129,0.99209046,0.18817005,0.9551624,0.9970994,0.9995956,0.99485356,0.9994229,0.9879411,0.99774975
759.0,0.3771219,0.036136355,0.51174855,0.06834039,0.9469671,0.9375927,0.9983284,0.3043763,0.99210924,0.189947,0.9549779,0.9971342,0.9995968,0.99482805,0.9994141,0.9877136,0.99768686
760.0,0.38183558,0.03566387,0.5170898,0.06308546,0.94655937,0.9367272,0.9982577,0.3131551,0.99216497,0.20002788,0.95661753,0.9971219,0.99958843,0.99473166,0.99939215,0.9872155,0.9975567
761.0,0.4191008,0.039089773,0.5648347,0.05607504,0.9494434,0.93025994,0.9981438,0.29522192,0.99206245,0.19598496,0.9580443,0.99671566,0.9995401,0.9941142,0.99933857,0.98608994,0.9973888
762.0,0.41313925,0.038508736,0.5584876,0.056736417,0.94911236,0.93009824,0.99816364,0.29326865,0.99209255,0.19415456,0.95792186,0.99674475,0.9995472,0.99418336,0.99934953,0.98630756,0.99744344
763.0,0.42617813,0.040181372,0.57528853,0.056173854,0.95079136,0.9286862,0.99815995,0.28542,0.99202514,0.18963118,0.95774555,0.99659085,0.9995307,0.99395657,0.99933213,0.98595756,0.9974011
764.0,0.44930285,0.042831127,0.6024611,0.053693276,0.952886,0.9269634,0.9981275,0.28081635,0.9920231,0.19063443,0.95880586,0.99638927,0.9995048,0.9935521,0.99929166,0.98503834,0.9972428
765.0,0.45202386,0.042979848,0.60564965,0.0538268,0.9537283,0.92843914,0.99815124,0.2845265,0.9920832,0.19255197,0.95892316,0.99642915,0.9995078,0.99345994,0.9992779,0.9846058,0.99715185
766.0,0.46136254,0.044354986,0.618214,0.055316783,0.9562626,0.92975754,0.9982469,0.27808762,0.99221015,0.18645899,0.9588035,0.9964862,0.99952483,0.99358845,0.99930716,0.9850677,0.997285
767.0,0.4743165,0.045932095,0.63245183,0.055259272,0.95822805,0.9318565,0.99828726,0.28492716,0.99232155,0.19214283,0.9595041,0.99655956,0.99953306,0.9937401,0.99931943,0.9854033,0.99733895
768.0,0.46946105,0.04486827,0.628804,0.055152543,0.9585343,0.93160504,0.9983242,0.280595,0.99244153,0.18791847,0.95960283,0.9966286,0.99954885,0.99386543,0.9993436,0.9857508,0.9974377
769.0,0.5052151,0.05052356,0.66429913,0.052712884,0.95967704,0.92900413,0.9982468,0.27549592,0.9922759,0.19160786,0.96087897,0.9964205,0.9995191,0.9938269,0.99933916,0.98619604,0.9975139
770.0,0.54188323,0.056157783,0.69904065,0.048106972,0.9600046,0.9235272,0.9980952,0.26693076,0.99201924,0.19333932,0.96173924,0.9959418,0.9994524,0.9932019,0.9992712,0.9851686,0.99731797
771.0,0.54116076,0.05568605,0.6956113,0.045212656,0.95737904,0.92064875,0.99795026,0.2731733,0.9919037,0.20406441,0.96292394,0.9959008,0.9994361,0.99326867,0.9992632,0.98529136,0.99729925
772.0,0.56204075,0.059447177,0.71399,0.043519568,0.9577659,0.9198791,0.997869,0.27772838,0.9917774,0.21271987,0.96376485,0.99579155,0.9994117,0.99327564,0.99925166,0.98547435,0.99729735
773.0,0.5839945,0.06351059,0.73641676,0.043018535,0.9602605,0.9182267,0.9978871,0.26689538,0.99173886,0.20589939,0.9637294,0.9955858,0.99939275,0.9931463,0.9992525,0.9856036,0.99736243
774.0,0.5703772,0.06087247,0.7255076,0.044693522,0.96039474,0.9185934,0.99797577,0.2592156,0.9918425,0.19515789,0.9627251,0.9956073,0.999408,0.99302024,0.9992556,0.9853059,0.9973573
775.0,0.57413316,0.06064756,0.72829,0.04288661,0.96013516,0.9177901,0.9979296,0.26163265,0.99184483,0.19898562,0.9632859,0.9955681,0.9993986,0.9928733,0.9992353,0.9847995,0.9972506
776.0,0.6156857,0.07054052,0.7650088,0.043428577,0.963168,0.9177712,0.99791247,0.2553157,0.9915508,0.19568211,0.9625225,0.995083,0.99933016,0.99219453,0.99916327,0.98377454,0.99705386
777.0,0.61816865,0.07004203,0.76583093,0.03999283,0.96134293,0.9135139,0.9977562,0.25806245,0.9914738,0.20429419,0.9638186,0.9950023,0.99931157,0.9923154,0.99916553,0.9841022,0.9970886
778.0,0.6238187,0.07119448,0.7669749,0.037205916,0.9586707,0.9117079,0.99752825,0.27420744,0.99126804,0.22552733,0.9652927,0.9949845,0.99928004,0.9925132,0.9991493,0.9844462,0.997051
779.0,0.6081148,0.06571339,0.75618833,0.035489008,0.9580049,0.907646,0.99753535,0.26262045,0.9914397,0.21510875,0.96536994,0.99499834,0.9993017,0.9925487,0.9991799,0.98458683,0.99714786
780.0,0.63134086,0.07047018,0.7742685,0.033180144,0.9579741,0.90496445,0.99738544,0.2665341,0.9912776,0.2252239,0.96637917,0.99476916,0.99925774,0.99238527,0.9991466,0.9843471,0.99705875
