frame,NOSE_x,NOSE_y,LEFT_EYE_x,LEFT_EYE_y,RIGHT_EYE_x,RIGHT_EYE_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
320.0,0.48502073,0.58441806,0.49326906,0.58145404,0.4804581,0.5793775,0.49792638,0.5820293,0.46501082,0.57723033,0.48196632,0.59408444,0.44238937,0.5918868,0.43469527,0.5923652,0.4059642,0.59445447,0.3945963,0.5756357,0.3873071,0.57714325,0.45555478,0.64544827,0.42152745,0.6442694,0.47342372,0.69264406,0.41403818,0.69302917,0.48322868,0.73205376,0.40108737,0.7419544
321.0,0.48516387,0.58474946,0.493423,0.5817795,0.4806175,0.5796753,0.4980808,0.58211505,0.46495825,0.5772115,0.481909,0.5941011,0.44175845,0.59149146,0.43532658,0.59180474,0.4044714,0.59264016,0.39593038,0.5749644,0.38813227,0.57585865,0.45562732,0.6456674,0.42126337,0.6444201,0.4733142,0.6923652,0.41386768,0.69306475,0.48324054,0.73202413,0.40091357,0.74201304
322.0,0.48561373,0.5848116,0.49382663,0.58183634,0.48104858,0.57973415,0.49840483,0.5821284,0.46552598,0.5772191,0.48115608,0.59397787,0.44290245,0.5911373,0.43313113,0.5907576,0.4039654,0.59084064,0.39446658,0.5726649,0.3887647,0.5738013,0.4545745,0.64522487,0.42145398,0.64396346,0.47244778,0.6917383,0.41393563,0.69288915,0.4823022,0.7318373,0.40089238,0.7424059
323.0,0.484876,0.5849708,0.49299482,0.5820434,0.48046112,0.5799929,0.49788412,0.5821097,0.465759,0.5773164,0.48142716,0.5938576,0.44386843,0.5904943,0.43395758,0.5908553,0.40461984,0.5888109,0.39547294,0.57239515,0.38928375,0.5727862,0.4542502,0.64488596,0.42166978,0.64344996,0.47165707,0.6913996,0.41389728,0.69276863,0.48185107,0.7318345,0.40087482,0.74244934
324.0,0.48370096,0.58509105,0.49169537,0.5820975,0.4791717,0.58006805,0.49713665,0.5826067,0.46562606,0.57719874,0.4829184,0.59736353,0.44293743,0.5898984,0.45716897,0.6069174,0.40468344,0.58731246,0.4476141,0.6065508,0.38707218,0.5738175,0.45569503,0.64642495,0.42422718,0.64402896,0.47417885,0.69064736,0.41292036,0.69235015,0.4810544,0.73169774,0.40102464,0.73995316
325.0,0.48411208,0.58564067,0.49192673,0.5825962,0.47968975,0.5805607,0.4966092,0.58300525,0.46538052,0.57727784,0.4829072,0.5993321,0.44061762,0.5894727,0.46043777,0.61838853,0.40311086,0.58642477,0.45317897,0.6336835,0.387329,0.57180965,0.4558414,0.6471452,0.42330635,0.6442594,0.47376284,0.6904996,0.41317087,0.6924937,0.48104593,0.73116714,0.4008772,0.7395621
326.0,0.48253998,0.5858356,0.49112713,0.5829496,0.47831511,0.5806867,0.49744844,0.5834784,0.4647188,0.5777922,0.48075002,0.5962073,0.44266433,0.59046715,0.4319112,0.5931561,0.40366644,0.5869252,0.39753646,0.569869,0.3896521,0.5700545,0.45540196,0.64613354,0.4229667,0.64391226,0.4745146,0.6912159,0.41202316,0.69193274,0.48223087,0.73121935,0.40175128,0.74036634
327.0,0.4838129,0.58587426,0.49186245,0.5828613,0.47949994,0.5807354,0.49694413,0.58321774,0.4654533,0.57728416,0.4824893,0.5995196,0.44092077,0.5891023,0.45594898,0.61884487,0.40261424,0.5860055,0.44759834,0.62862563,0.3906249,0.5689874,0.45476872,0.6469288,0.42248935,0.6438707,0.473208,0.6904498,0.41296923,0.6921173,0.4811077,0.7308478,0.40111107,0.73920095
328.0,0.4839118,0.5857255,0.4918525,0.5827394,0.47993344,0.58063686,0.49665567,0.5827964,0.4660437,0.5766901,0.48216665,0.5995638,0.44073156,0.58773816,0.4644001,0.62440205,0.4042605,0.5850076,0.46918225,0.64392865,0.39180934,0.5673274,0.45439804,0.64708203,0.42292917,0.6437968,0.47283876,0.69026685,0.41290477,0.6925018,0.48032102,0.7312876,0.40111744,0.73926294
329.0,0.48330978,0.58546615,0.49127457,0.58253646,0.47951615,0.5803047,0.49568832,0.5828964,0.46565872,0.57648385,0.48095784,0.5997781,0.43935114,0.5881235,0.46438244,0.62376696,0.40355605,0.5858475,0.46871126,0.64407593,0.39411408,0.56824046,0.4538411,0.6471243,0.42228234,0.6439313,0.47204244,0.69016933,0.41324627,0.69238126,0.4804275,0.73127526,0.40073723,0.7395116
330.0,0.48324546,0.58575016,0.49095336,0.5828126,0.47959685,0.580697,0.49512097,0.58289826,0.4657708,0.57667124,0.48048988,0.5999822,0.43911886,0.5876948,0.46259877,0.6248327,0.40412802,0.58402574,0.46860835,0.6451085,0.39518026,0.566575,0.45364794,0.6471535,0.4220806,0.6438419,0.4717118,0.6901972,0.4134258,0.69256413,0.48063242,0.731525,0.40079996,0.73948514
331.0,0.48268512,0.58597285,0.49036652,0.58301634,0.4787827,0.58104986,0.4950252,0.5831259,0.46525806,0.57735056,0.4810035,0.59967077,0.4399844,0.58841324,0.46424684,0.62404084,0.4046853,0.5854185,0.47030258,0.64530295,0.39609066,0.56623346,0.4534779,0.64740336,0.42228755,0.64437395,0.47118488,0.6906711,0.41331482,0.6929475,0.47994107,0.7318672,0.40079743,0.73966575
332.0,0.48148814,0.5855529,0.48842695,0.5829,0.47777823,0.5810584,0.49258998,0.5827144,0.4659285,0.5775235,0.48210213,0.5977916,0.43929228,0.58833706,0.46206117,0.62040114,0.40457374,0.5846116,0.46270627,0.6395665,0.39607978,0.56581336,0.45376495,0.64639294,0.42028448,0.64427865,0.47096756,0.69029206,0.41247603,0.694205,0.4802979,0.7337626,0.40047246,0.7403945
333.0,0.48168182,0.58523124,0.48861796,0.5826166,0.47796795,0.5807378,0.4925481,0.5826453,0.46588972,0.5773038,0.48133415,0.59807974,0.4393452,0.58795774,0.462705,0.6209463,0.4045396,0.5824506,0.46523532,0.641344,0.3963245,0.56346005,0.45326242,0.646476,0.42046145,0.6442212,0.47056812,0.69002396,0.41254064,0.69413114,0.48005015,0.73370224,0.4003463,0.7404359
334.0,0.4815754,0.58507615,0.48847508,0.58257097,0.47788092,0.58062476,0.49208933,0.58293545,0.46578276,0.5774861,0.48091352,0.59790987,0.43901712,0.587999,0.46034047,0.6183878,0.4050114,0.58211744,0.4587476,0.6355393,0.39791757,0.563029,0.45321083,0.64622974,0.42011166,0.6439832,0.47053707,0.6900102,0.41239128,0.6939621,0.48017097,0.7335077,0.39984766,0.74036753
335.0,0.48090595,0.58465314,0.48804796,0.58222145,0.47717866,0.5802238,0.49242327,0.58293116,0.465864,0.5775453,0.4805219,0.5972553,0.44035214,0.5884198,0.4544209,0.60994333,0.4058421,0.58227634,0.44577372,0.6124652,0.39945877,0.5630572,0.4527265,0.645603,0.4201607,0.6434167,0.46989685,0.6896697,0.412203,0.6935117,0.48033735,0.73360133,0.3995423,0.7402735
336.0,0.48121938,0.58479786,0.48823208,0.58226365,0.47737065,0.58038384,0.49247482,0.5827406,0.4657099,0.577608,0.48037544,0.59712476,0.44075707,0.5884908,0.4552586,0.6096094,0.40746087,0.581677,0.44813487,0.6135203,0.40108702,0.56299406,0.45255506,0.64551276,0.42038032,0.6434058,0.4697898,0.6897832,0.4123252,0.69364685,0.48014206,0.7336512,0.39975083,0.74026924
337.0,0.4816701,0.5854517,0.48868963,0.58287036,0.4778607,0.5810333,0.4927067,0.5828423,0.46565178,0.5779277,0.4790247,0.5956028,0.44058573,0.5887357,0.4499866,0.5977843,0.4080241,0.58115745,0.43626568,0.5852918,0.40250137,0.56225216,0.45221683,0.6448905,0.42013085,0.6431227,0.46954098,0.6897585,0.411822,0.69367397,0.48052242,0.73365414,0.39943668,0.74056476
338.0,0.48172188,0.58583426,0.48853555,0.5831274,0.47802305,0.5813299,0.49238405,0.58273536,0.4657926,0.57761264,0.48104513,0.5975637,0.43966082,0.58827525,0.46495497,0.6188566,0.40709168,0.5821359,0.4674672,0.6415312,0.40290636,0.56234413,0.45192048,0.646271,0.41933087,0.6443291,0.46921107,0.68980736,0.4110144,0.6941531,0.4800302,0.7333141,0.3996556,0.7405652
339.0,0.48130685,0.585622,0.48802373,0.58290225,0.4773524,0.5812387,0.49221948,0.5827549,0.46532667,0.57799137,0.48142254,0.5977158,0.44050145,0.58871484,0.46518674,0.6191761,0.4086052,0.58297473,0.46766636,0.6419359,0.4044064,0.5641234,0.45145553,0.6460821,0.41917673,0.6441654,0.4687873,0.68970054,0.41127023,0.6940225,0.47974628,0.73330593,0.39973003,0.74045044
340.0,0.48155704,0.58582866,0.48824558,0.58306783,0.47757015,0.58144194,0.49238947,0.58267295,0.4653503,0.57796806,0.48135728,0.597617,0.44075057,0.5884381,0.4651926,0.61944836,0.40911943,0.5820314,0.46784464,0.6427161,0.40518335,0.56262547,0.45148644,0.64620197,0.41938654,0.6442571,0.46863127,0.6898935,0.41120437,0.6942548,0.4799722,0.7334983,0.39997143,0.74060273
341.0,0.48171154,0.58554614,0.48857135,0.5829044,0.47769278,0.5812948,0.49301362,0.5824869,0.46540537,0.57838994,0.48012945,0.59297806,0.4413294,0.5897156,0.454942,0.58474314,0.41109145,0.5827577,0.43820593,0.5632323,0.40835682,0.56188834,0.45206293,0.64471555,0.41949758,0.6437963,0.46895134,0.68975157,0.4107172,0.693662,0.48019055,0.7337729,0.39904666,0.7407951
342.0,0.4817904,0.5855803,0.48866034,0.5829317,0.47771674,0.5813046,0.49312976,0.5825993,0.46547902,0.5784342,0.480602,0.59337246,0.44150084,0.58976436,0.4585796,0.58775085,0.41196007,0.5832091,0.44509727,0.57049143,0.4089993,0.56247824,0.45214528,0.6447661,0.4196493,0.6438229,0.46894276,0.68976516,0.41077876,0.6939113,0.48014238,0.73382324,0.39901692,0.7408258
343.0,0.48169342,0.58565164,0.48862696,0.5830373,0.47770873,0.58134115,0.49318984,0.58266354,0.4655844,0.57826906,0.4808477,0.5937309,0.44145474,0.58932877,0.45931914,0.5908129,0.41233674,0.5829957,0.4478616,0.5768156,0.4099811,0.56301624,0.45217225,0.64500046,0.41952947,0.6438635,0.4690211,0.69002813,0.41049677,0.694116,0.48009735,0.733874,0.39889127,0.7410135
344.0,0.48199502,0.5857093,0.4889337,0.58310676,0.47809008,0.58138907,0.49325493,0.582584,0.46560574,0.5781256,0.4800579,0.59330183,0.44130814,0.58894074,0.45721725,0.5879873,0.4134522,0.58131146,0.44426915,0.5710877,0.41102955,0.5614931,0.45161715,0.64451855,0.41908467,0.6434004,0.4683756,0.6892618,0.40991476,0.693676,0.48026145,0.7334335,0.39847454,0.7409528
345.0,0.4825307,0.5860307,0.48932824,0.5833701,0.47867453,0.58168995,0.4932637,0.58259946,0.46590382,0.5781385,0.4801787,0.59373605,0.44119987,0.58866304,0.45856848,0.59158796,0.41408226,0.5808076,0.4470169,0.57909995,0.41200757,0.5614424,0.45141914,0.6445704,0.41885042,0.64332217,0.4680356,0.6892537,0.40980682,0.69368833,0.47987247,0.7334734,0.3986146,0.74081445
346.0,0.4820336,0.5859179,0.48896542,0.5832192,0.47793862,0.58160573,0.49350983,0.5825895,0.4651129,0.578417,0.47995216,0.59296423,0.441593,0.58939165,0.4566303,0.58459955,0.4143176,0.58124524,0.4418635,0.56476367,0.41282442,0.5614882,0.45110965,0.6442362,0.41869447,0.64327115,0.46808752,0.6893346,0.4096512,0.6936531,0.48008254,0.7334661,0.39849254,0.74110657
347.0,0.48117426,0.5855986,0.488198,0.5829927,0.47705507,0.58140415,0.4935794,0.58268523,0.46473303,0.57875514,0.48145068,0.5920142,0.4420876,0.59000915,0.45757526,0.5762923,0.41514477,0.5807871,0.43649524,0.55089223,0.4137335,0.56039935,0.45160997,0.64422137,0.41826302,0.64339584,0.46873763,0.68968797,0.4094121,0.6931011,0.48037076,0.73365414,0.3987278,0.74105
348.0,0.48145866,0.58534414,0.48847187,0.58276016,0.47738943,0.581132,0.49370953,0.582524,0.465071,0.578516,0.48191625,0.5917928,0.44195652,0.58990926,0.46028823,0.5758227,0.41542807,0.5809286,0.4394346,0.5510143,0.4137234,0.56051856,0.45210928,0.64428294,0.41847703,0.6434759,0.46924007,0.68982226,0.4093495,0.6931371,0.48043993,0.7338037,0.39888844,0.74095666
349.0,0.48183408,0.58540165,0.4888602,0.5828074,0.4779046,0.58112854,0.49391332,0.5823502,0.465591,0.5782177,0.48200774,0.59148955,0.44176635,0.5896044,0.4601376,0.5757799,0.4148984,0.58129674,0.44050115,0.550782,0.41359338,0.56087285,0.45228583,0.6443412,0.41842458,0.6435351,0.46945655,0.6900294,0.40896624,0.6931999,0.48052624,0.7338501,0.39870435,0.7409796
350.0,0.48297712,0.5852446,0.48978475,0.5827109,0.47930378,0.58095753,0.49384388,0.58224475,0.4672666,0.57779896,0.48163775,0.5922601,0.44197845,0.5885378,0.459251,0.5842066,0.41366136,0.581647,0.44602978,0.5635217,0.41237667,0.56156605,0.4515954,0.64382917,0.4183139,0.64269966,0.4689703,0.68926793,0.40904808,0.69287956,0.4805883,0.73341805,0.39897212,0.7407417
351.0,0.4829002,0.584856,0.489665,0.58236843,0.4793652,0.5805043,0.49340573,0.5823477,0.46782166,0.5774414,0.48184815,0.59439373,0.44182137,0.58794785,0.4593907,0.5980511,0.41203368,0.5820685,0.45067027,0.5899264,0.4109103,0.56262016,0.4512133,0.64419454,0.41805822,0.6425055,0.46881685,0.6891715,0.40919247,0.69297355,0.48063484,0.73330104,0.39912987,0.7405622
352.0,0.48381075,0.58502644,0.4902746,0.5826007,0.48060355,0.5807596,0.49305573,0.5824422,0.4691755,0.5776279,0.48122168,0.5937318,0.44180664,0.5878836,0.45673925,0.5930949,0.41096672,0.5819683,0.44590023,0.5760839,0.4100717,0.56219953,0.4512463,0.6438292,0.41824248,0.64222157,0.4690293,0.6890341,0.4093037,0.69263744,0.48054957,0.73330814,0.39881834,0.74047905
353.0,0.48358583,0.5850346,0.4905021,0.582549,0.47993606,0.58071196,0.49452576,0.5823977,0.46792135,0.5776588,0.48160622,0.59328246,0.4420021,0.5881444,0.45404467,0.58836395,0.41134453,0.5817212,0.44007313,0.5653496,0.4089179,0.5613607,0.4513293,0.6435112,0.41796502,0.6419446,0.46963271,0.6887887,0.409808,0.6921558,0.48091498,0.73320097,0.3983853,0.7403392
354.0,0.48498175,0.585332,0.49161908,0.58261126,0.4810929,0.58086663,0.49486843,0.5822412,0.4681545,0.57735187,0.48305878,0.59614253,0.44158027,0.5876841,0.46317354,0.6136218,0.41028634,0.58294094,0.4593003,0.6267557,0.4072321,0.56342596,0.45172432,0.64443564,0.41845784,0.6424733,0.4696822,0.688653,0.41076174,0.6924009,0.48018256,0.7330846,0.3989545,0.73991954
355.0,0.48534602,0.5849045,0.49236652,0.58231014,0.48156354,0.5803103,0.49588913,0.5824769,0.4685599,0.5769598,0.48338237,0.5967461,0.4409569,0.58765316,0.46237478,0.61315715,0.40979907,0.5827716,0.45693946,0.6237749,0.40600467,0.5635287,0.45197788,0.6449601,0.41799307,0.6427611,0.4706238,0.68898445,0.41112942,0.6926002,0.48033407,0.73298013,0.3991553,0.73996097
356.0,0.48584855,0.58506703,0.4928763,0.58240086,0.48193076,0.5804518,0.4964962,0.58276576,0.4686169,0.5771674,0.4838406,0.5986117,0.44108498,0.587848,0.46505326,0.62161845,0.4072424,0.5825212,0.46655095,0.6388587,0.40280288,0.5630773,0.45132065,0.6456374,0.41783032,0.64308226,0.4707256,0.68876874,0.41221482,0.6924784,0.4803393,0.7325897,0.40010703,0.7402328
357.0,0.4864771,0.58508164,0.49312901,0.58229464,0.48209408,0.5807355,0.496948,0.5826353,0.4686848,0.5780829,0.4855667,0.598067,0.4421215,0.5890666,0.4653372,0.6198223,0.4063925,0.5839984,0.4651847,0.63783085,0.40218613,0.5637022,0.452014,0.64600587,0.41806945,0.6440047,0.47130716,0.68907994,0.4128073,0.6930504,0.4804526,0.7325136,0.4005509,0.7403738
358.0,0.48779434,0.58571106,0.49393204,0.5830346,0.48382524,0.5815347,0.4964761,0.5829519,0.47038123,0.5786096,0.48584652,0.59728557,0.4418044,0.5888401,0.46150944,0.61508596,0.4052669,0.58414406,0.45300156,0.6242185,0.40018928,0.56498015,0.45243275,0.645787,0.4175398,0.6437704,0.47221607,0.6890364,0.4137264,0.69235724,0.48113918,0.73239166,0.4002403,0.73972696
359.0,0.48683867,0.58546233,0.49373582,0.5828592,0.48273236,0.5812143,0.49787,0.5831613,0.46930993,0.57876575,0.4845736,0.59577376,0.44204032,0.5902178,0.4492424,0.5920982,0.4061572,0.58385336,0.42636588,0.5662722,0.39979836,0.5635835,0.45263648,0.64664006,0.41735902,0.64484966,0.47396332,0.6906932,0.4148554,0.69314873,0.4816192,0.7327156,0.4000201,0.73982114
360.0,0.48771453,0.5856214,0.4942948,0.5828209,0.483135,0.5815624,0.49860615,0.582652,0.46915618,0.57929164,0.48668575,0.5944093,0.44255093,0.59104705,0.45517364,0.5895965,0.4044571,0.585695,0.43218654,0.5701964,0.39682794,0.5662738,0.45354962,0.64658254,0.41781983,0.6453539,0.4750642,0.6913948,0.4167169,0.69319856,0.48136705,0.7335794,0.40112418,0.7396167
361.0,0.48719138,0.58537114,0.4938811,0.58276874,0.48301804,0.5810545,0.49764618,0.5836225,0.46934313,0.5786716,0.48769486,0.60002774,0.44102618,0.5904182,0.4639614,0.6213885,0.40404618,0.58734745,0.45699885,0.6360048,0.39568576,0.5694973,0.45394683,0.6492364,0.41781768,0.64660734,0.47690442,0.69254696,0.41983077,0.6936849,0.48198682,0.73309517,0.40148848,0.73917073
362.0,0.48953015,0.5858766,0.4963338,0.5830732,0.48555952,0.58118266,0.49908635,0.5843237,0.47062394,0.57902074,0.4862928,0.6002218,0.44236976,0.5916813,0.45305985,0.6087943,0.40413857,0.5878443,0.43070585,0.5969503,0.39583537,0.56809247,0.45536286,0.649489,0.42036226,0.64636385,0.47834694,0.69371253,0.42431155,0.69185805,0.48307592,0.7307129,0.4032642,0.73799115
363.0,0.49032673,0.58635867,0.49652427,0.5832378,0.4858968,0.5819047,0.4990635,0.58379644,0.4707645,0.5796308,0.48663336,0.601367,0.44363004,0.5920672,0.4634144,0.62104994,0.40309596,0.58871245,0.45463902,0.6352024,0.39351395,0.56999004,0.45421505,0.64974463,0.421332,0.64679605,0.47851822,0.69242185,0.42659447,0.6919309,0.48294786,0.73157275,0.4030816,0.7365389
364.0,0.49069706,0.5869848,0.4969921,0.58378196,0.48609167,0.5824119,0.4997338,0.5843063,0.47008404,0.580211,0.4863067,0.6008643,0.44354644,0.5932978,0.45367312,0.61097324,0.40323973,0.5897237,0.4306677,0.60525334,0.3915479,0.5720116,0.45591176,0.64986515,0.42195812,0.6471536,0.48181713,0.6932152,0.4288034,0.69169945,0.48351157,0.7312934,0.40382764,0.7365355
365.0,0.49017408,0.5867907,0.49718922,0.5836471,0.48540327,0.58224785,0.5019402,0.5844895,0.4696331,0.58073485,0.48688394,0.5989806,0.4458348,0.59523,0.44262314,0.5942727,0.4061845,0.5915854,0.40237778,0.5737614,0.3882795,0.5749614,0.4564342,0.6502495,0.42239463,0.6484355,0.48357725,0.69296175,0.43175158,0.6918674,0.48382658,0.731507,0.40355423,0.73741704
366.0,0.48875004,0.5870066,0.4965357,0.5838848,0.4843021,0.58209395,0.5021444,0.58484846,0.46870515,0.5801572,0.4880899,0.599663,0.44510853,0.59528744,0.4420637,0.59693754,0.40600103,0.59407425,0.4013083,0.5776652,0.38605753,0.57768494,0.4583212,0.65188736,0.4228351,0.6496149,0.48716804,0.694893,0.43462095,0.6915837,0.4842656,0.73095244,0.40318558,0.73808724
367.0,0.4882569,0.5874421,0.49636954,0.58408266,0.4833912,0.58239305,0.50272214,0.58451676,0.4674034,0.58014494,0.48594204,0.59884423,0.44588894,0.5958421,0.43185425,0.597193,0.4042642,0.59887755,0.39726546,0.57998496,0.38624007,0.5820048,0.45777002,0.6523771,0.42384362,0.6507255,0.48923317,0.6954374,0.43753463,0.6920249,0.48351055,0.7307951,0.402441,0.73762643
368.0,0.48914903,0.5875831,0.49662244,0.5840336,0.4837516,0.58282,0.5027903,0.5839045,0.46756235,0.5806445,0.48750713,0.5982302,0.44666317,0.59581363,0.43469483,0.598341,0.40431547,0.5994317,0.39474106,0.5834666,0.38311657,0.58475566,0.45847428,0.6514524,0.42408177,0.6499638,0.49070197,0.6947825,0.44019714,0.69181895,0.48261854,0.73127186,0.40205407,0.7371503
369.0,0.48874852,0.5880855,0.49612755,0.58436316,0.4830575,0.583349,0.5024393,0.58402807,0.46646377,0.58120805,0.48800197,0.598509,0.4464277,0.59655964,0.43121144,0.6012646,0.40553328,0.60293144,0.3917502,0.58811337,0.38477677,0.5897045,0.46025684,0.6519813,0.42496043,0.65069926,0.49316937,0.69563615,0.44184497,0.6926005,0.48091036,0.7309271,0.40097436,0.73693657
370.0,0.48674226,0.5880273,0.49403167,0.5844348,0.4811637,0.583281,0.5003177,0.58402836,0.46569088,0.5809041,0.48916468,0.5981103,0.44482592,0.59582746,0.4359732,0.60579324,0.40734982,0.60696805,0.3912332,0.59379333,0.381885,0.5951697,0.46352947,0.6530358,0.4261183,0.6517019,0.49452978,0.69619954,0.43955603,0.69420993,0.4816124,0.7314079,0.40037265,0.73800457
371.0,0.48828927,0.5881918,0.49493605,0.584529,0.48261392,0.58349985,0.49970454,0.5835182,0.46650887,0.5807209,0.4893996,0.5967767,0.44476956,0.5957377,0.45163918,0.60665864,0.4107143,0.60984534,0.40812337,0.6013368,0.3803844,0.60137844,0.46381757,0.65150183,0.427345,0.6506023,0.49444813,0.6952751,0.44387257,0.6940635,0.47890335,0.7315311,0.40020657,0.73747003
372.0,0.4878241,0.58909965,0.49416703,0.5854282,0.48255625,0.5844786,0.499231,0.58368903,0.46628684,0.5809869,0.49037075,0.59749645,0.44460902,0.5960371,0.45877483,0.6103607,0.41371867,0.61099494,0.40576687,0.60717064,0.38319883,0.6047656,0.46306258,0.651452,0.42600632,0.65057844,0.49495408,0.69406104,0.4497685,0.6939169,0.47879627,0.73261076,0.4001191,0.736379
373.0,0.48600543,0.5885455,0.49299118,0.58509946,0.48069674,0.5836626,0.49721262,0.5836478,0.4651157,0.5799209,0.48572716,0.5957517,0.44286898,0.5952085,0.47804374,0.6054457,0.418816,0.6133796,0.4688962,0.6024255,0.39095718,0.612365,0.4612524,0.65124315,0.4280514,0.65110743,0.49293327,0.6932045,0.44837162,0.69461715,0.47824317,0.73200285,0.3993145,0.7368487
374.0,0.48545888,0.588728,0.49214658,0.5851701,0.48012403,0.58411306,0.497281,0.5830123,0.4642813,0.58018243,0.48611262,0.59676766,0.44292203,0.5953824,0.4563757,0.6141173,0.4228182,0.61514246,0.40560308,0.61668515,0.39595604,0.61599296,0.46417058,0.6507464,0.42842552,0.6504027,0.49533108,0.6920664,0.452993,0.6950075,0.4797925,0.7327125,0.39674133,0.73457533
375.0,0.48382732,0.58877474,0.49082026,0.5852735,0.47835824,0.58424145,0.49697402,0.58313465,0.4630786,0.58034855,0.48672903,0.5974489,0.44203055,0.5952989,0.45734364,0.61952055,0.42610067,0.6181688,0.408284,0.6228678,0.4019276,0.62074697,0.46440724,0.65034664,0.42783025,0.6498366,0.49403015,0.69181985,0.45404485,0.69530743,0.48015335,0.7331212,0.39800522,0.7337083
376.0,0.48253393,0.5879774,0.4891978,0.5846216,0.47715652,0.5838782,0.49524152,0.58236706,0.46265802,0.5802671,0.48615327,0.59722847,0.44072583,0.5950823,0.46103093,0.6213112,0.42528015,0.6177579,0.41788337,0.62900573,0.40814793,0.6249297,0.46505117,0.6504808,0.42892802,0.6504774,0.49139652,0.6909377,0.45466352,0.69665664,0.4798572,0.7324588,0.40067977,0.7335392
377.0,0.48183265,0.5867991,0.48810166,0.5835511,0.47630227,0.58289015,0.4934727,0.5814178,0.46182224,0.57952297,0.4871227,0.59589446,0.44091785,0.59393567,0.46857685,0.6195025,0.42240673,0.61614895,0.43467164,0.630506,0.41384143,0.6265496,0.46737155,0.65040225,0.43189383,0.65043044,0.49224135,0.6914873,0.45358717,0.69652843,0.48054075,0.73131204,0.4040316,0.7348918
378.0,0.4805494,0.5863535,0.48671904,0.583074,0.47484022,0.5825338,0.4923134,0.5807031,0.460263,0.57911694,0.4863287,0.5948942,0.44073057,0.59379137,0.47496215,0.6157042,0.42606393,0.6153249,0.44709805,0.6311971,0.42169625,0.6318436,0.468594,0.65011483,0.43410397,0.65049183,0.49153793,0.6917908,0.45359123,0.6974749,0.48092532,0.7312906,0.40678823,0.73490083
