NOSE_x,NOSE_y,NOSE_z,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,TOE_x,TOE_y,TOE_z,HOSEL_x,HOSEL_y,HOSEL_z,GRIP_x,GRIP_y,GRIP_z
0.2597385,-0.21504115,-1.0426772,0.2550096,-0.2097521,-1.0437517,0.2640759,-0.20957035,-1.0450174,0.24650544,-0.20775989,-1.0569766,0.27072707,-0.20636363,-1.0523725,0.2355707,-0.2326314,-1.0749387,0.2798067,-0.22860108,-1.0575728,0.23413433,-0.27820355,-1.0607032,0.26735902,-0.2712268,-1.0310366,0.23962276,-0.31504574,-1.034401,0.24639274,-0.30901998,-1.0227126,0.2433888,-0.3119153,-1.0867425,0.27805725,-0.30733746,-1.0736339,0.22540113,-0.37565497,-1.0618477,0.28830364,-0.36652505,-1.0411522,0.2107834,-0.4358408,-1.0441164,0.2946772,-0.4254654,-1.0242288,0.20522305,-0.40167913,-0.83833295,0.20795974,-0.4060211,-0.8608396,0.2387249,-0.33393082,-1.0072904
0.26082012,-0.21386269,-1.0418159,0.25599205,-0.20856366,-1.0429219,0.26527035,-0.20830491,-1.0439719,0.24708717,-0.20670034,-1.0563048,0.27164516,-0.20520347,-1.0514939,0.2368531,-0.23236579,-1.0725459,0.2784852,-0.2288214,-1.0597911,0.23400442,-0.27903074,-1.0604742,0.26635334,-0.27186987,-1.0327309,0.24012844,-0.31531706,-1.0334083,0.24582243,-0.31006423,-1.0233111,0.2444349,-0.31046575,-1.0856217,0.2774477,-0.30640107,-1.0755178,0.22787066,-0.37471202,-1.0582294,0.28777537,-0.36659342,-1.0420974,0.21165857,-0.43594012,-1.0428917,0.29584548,-0.4242942,-1.0225444,0.20707013,-0.40115526,-0.83725387,0.21025057,-0.40522757,-0.85916656,0.23894262,-0.33366284,-1.0071414
0.262821,-0.21360244,-1.0380404,0.25782946,-0.20852152,-1.0395666,0.2664142,-0.20832865,-1.041398,0.24765337,-0.20727926,-1.055345,0.27143767,-0.20569251,-1.0510534,0.23581336,-0.23231271,-1.0744164,0.27951917,-0.22824338,-1.05816,0.2345308,-0.27766472,-1.0604918,0.26750818,-0.27037627,-1.0314513,0.2398418,-0.3146787,-1.034231,0.24864571,-0.3073827,-1.0202593,0.24360923,-0.311201,-1.0868791,0.2779718,-0.30660647,-1.0744058,0.22579546,-0.37537348,-1.0616151,0.2881693,-0.36630565,-1.0415276,0.21083519,-0.43619493,-1.044216,0.29486987,-0.42533463,-1.023196,0.2075685,-0.40220132,-0.836929,0.21249396,-0.40550867,-0.8570297,0.239264,-0.33510518,-1.0057901
0.2630493,-0.21303476,-1.0370597,0.25815177,-0.20794065,-1.0384257,0.26658788,-0.20785265,-1.040568,0.24798304,-0.20694464,-1.0542936,0.2713992,-0.20565745,-1.0508723,0.23576967,-0.23251334,-1.0739846,0.27938035,-0.22848575,-1.0586133,0.23457927,-0.27763593,-1.0605198,0.26917464,-0.2689642,-1.0312775,0.23962392,-0.31474388,-1.0342757,0.25485566,-0.30214196,-1.0136721,0.2437983,-0.311229,-1.0856682,0.27791977,-0.30678737,-1.074021,0.22594945,-0.37527817,-1.0612888,0.2880263,-0.3664566,-1.0417495,0.21054564,-0.43640682,-1.0447322,0.2946053,-0.42558378,-1.0234272,0.20936395,-0.4013413,-0.8361443,0.21519238,-0.40380457,-0.8546621,0.23942013,-0.33456528,-1.0045669
0.26059586,-0.2130006,-1.0386719,0.25594452,-0.20781928,-1.0402106,0.2647503,-0.20762768,-1.0415136,0.24722862,-0.20621252,-1.0556418,0.27093366,-0.20475246,-1.0509504,0.2369723,-0.23167068,-1.0725102,0.27834547,-0.22835091,-1.059512,0.23416305,-0.27816665,-1.0601734,0.26691216,-0.27164558,-1.0318732,0.24031743,-0.31449673,-1.0330535,0.24609745,-0.30986065,-1.0223767,0.24506442,-0.3099348,-1.0843805,0.27786624,-0.3059808,-1.0741004,0.22825754,-0.37426338,-1.058225,0.28825217,-0.36619815,-1.0413263,0.21177673,-0.4355745,-1.0430313,0.29669592,-0.42377058,-1.0208374,0.2120583,-0.40019408,-0.8346816,0.21792376,-0.40315425,-0.85350037,0.23970747,-0.33443174,-1.0041143
0.2607647,-0.21258026,-1.0381893,0.25595084,-0.20741984,-1.0399364,0.26513258,-0.20706914,-1.0407025,0.24710995,-0.2059827,-1.055747,0.2716193,-0.20412976,-1.049759,0.23712735,-0.23161058,-1.0724264,0.27852637,-0.22794558,-1.0597699,0.2342325,-0.27830517,-1.0604192,0.2665339,-0.27110887,-1.0334845,0.2405239,-0.31411105,-1.03293,0.24528266,-0.309106,-1.024477,0.24491458,-0.30956462,-1.0848893,0.2777318,-0.30549362,-1.0748532,0.22835718,-0.37438953,-1.0578245,0.28775647,-0.36649066,-1.042378,0.2121395,-0.43584412,-1.0418508,0.2958931,-0.42438492,-1.0217389,0.21438216,-0.3993383,-0.8336218,0.21984315,-0.40202922,-0.8532199,0.23954886,-0.3338838,-1.0049227
0.2619226,-0.21213046,-1.0366098,0.2573058,-0.20698908,-1.0380954,0.26588508,-0.20681402,-1.0395392,0.2483002,-0.20570926,-1.0543681,0.2714642,-0.20426024,-1.0496267,0.23742162,-0.23173527,-1.0729662,0.27812257,-0.22813874,-1.0596644,0.23414771,-0.2782625,-1.0613016,0.266518,-0.27083802,-1.0324643,0.23995885,-0.31427437,-1.0339751,0.24657744,-0.30853054,-1.0222704,0.24528734,-0.30974424,-1.085025,0.27755502,-0.30563983,-1.074683,0.2284872,-0.37400612,-1.0585234,0.28758353,-0.365941,-1.0424354,0.21175057,-0.43577328,-1.0435395,0.29546994,-0.42411023,-1.0227737,0.21701877,-0.39739233,-0.833214,0.2188991,-0.40395853,-0.8557094,0.23965894,-0.33334523,-1.0049722
0.26093286,-0.21293145,-1.0391436,0.25610486,-0.20774253,-1.0406811,0.26523328,-0.2073993,-1.0414969,0.24710993,-0.20612165,-1.056058,0.27148154,-0.20430471,-1.0500901,0.23729056,-0.23156852,-1.0726669,0.27807873,-0.22809185,-1.0600699,0.2343574,-0.27834994,-1.0605457,0.2662272,-0.27131972,-1.0327557,0.24011488,-0.31440595,-1.0334971,0.24602917,-0.30909896,-1.0228875,0.2451724,-0.30937684,-1.084964,0.27747113,-0.30546308,-1.0751458,0.22851625,-0.37379414,-1.0580064,0.2871382,-0.3662426,-1.0430526,0.21205549,-0.43547434,-1.0425582,0.29525614,-0.42439544,-1.0227615,0.21947831,-0.39688334,-0.83307993,0.22151887,-0.40347832,-0.8547811,0.23994367,-0.33349276,-1.0049304
0.26097924,-0.21292776,-1.0401813,0.25621402,-0.20769069,-1.0414325,0.26536435,-0.20735362,-1.0423409,0.24750288,-0.2059177,-1.0555754,0.27179295,-0.20415121,-1.05018,0.23778449,-0.2315198,-1.0714961,0.2785472,-0.22789164,-1.0596422,0.2349695,-0.2780096,-1.0598253,0.26598817,-0.2709086,-1.034308,0.24003413,-0.3142899,-1.0339328,0.24522558,-0.30893287,-1.0253385,0.24545765,-0.310032,-1.0832789,0.2778273,-0.30607745,-1.0738361,0.22787577,-0.3744617,-1.0581484,0.28745228,-0.36636722,-1.0424285,0.21183154,-0.43595755,-1.0423712,0.29628795,-0.4238872,-1.0213993,0.22142442,-0.39690986,-0.832811,0.22384511,-0.40228525,-0.8538021,0.24043737,-0.33319154,-1.005113
0.26146185,-0.21339452,-1.0422777,0.2567571,-0.20807666,-1.042941,0.2656989,-0.20781873,-1.04418,0.24801238,-0.20601723,-1.0555571,0.27166244,-0.20455204,-1.0510412,0.23782988,-0.2316958,-1.0718747,0.27830437,-0.22828008,-1.0601797,0.2350213,-0.27801815,-1.0603384,0.2656597,-0.27124193,-1.0350404,0.24080628,-0.31399345,-1.0333819,0.24595818,-0.308993,-1.0247107,0.24550824,-0.3104889,-1.0840194,0.27770832,-0.30656707,-1.0746603,0.22832258,-0.37424308,-1.0579188,0.28779808,-0.36611372,-1.0420389,0.21161878,-0.43600044,-1.0431207,0.29596573,-0.4237627,-1.0218365,0.22443834,-0.39616266,-0.83231056,0.2270747,-0.40139413,-0.8533566,0.24046327,-0.33281595,-1.0053432
0.2607439,-0.21374749,-1.043585,0.2554526,-0.20854162,-1.0450561,0.26564458,-0.20788684,-1.0444735,0.24610361,-0.20725852,-1.0581023,0.27186093,-0.2051225,-1.0504708,0.23699972,-0.23330528,-1.0724401,0.27855682,-0.22960472,-1.0591022,0.23042135,-0.28003436,-1.0664783,0.2670197,-0.27105737,-1.0324998,0.23847659,-0.3136751,-1.0374532,0.24554221,-0.3090313,-1.0251056,0.24423276,-0.31168312,-1.0855873,0.27734247,-0.3076133,-1.07474,0.22972901,-0.37340516,-1.0561343,0.28708276,-0.366893,-1.0430348,0.2147752,-0.43363228,-1.0392836,0.2959837,-0.42408633,-1.0216078,0.22777416,-0.3958812,-0.8326811,0.23024623,-0.40052122,-0.8536204,0.24105154,-0.33259758,-1.0045935
0.26299515,-0.2128049,-1.040882,0.2582347,-0.20755517,-1.0415109,0.2668054,-0.20739475,-1.0432286,0.24862665,-0.20595211,-1.0547569,0.2718343,-0.20462191,-1.0508062,0.23764284,-0.23215824,-1.0718262,0.27839088,-0.22881696,-1.0596421,0.23494466,-0.27839684,-1.0602747,0.26731113,-0.27143732,-1.0324401,0.24076483,-0.31427887,-1.0332847,0.24802445,-0.30887485,-1.0214392,0.2453043,-0.31141767,-1.0837318,0.2776148,-0.30746672,-1.0741727,0.22810762,-0.3747671,-1.0578994,0.28793132,-0.36654046,-1.0414807,0.21176039,-0.43575278,-1.0431081,0.2965943,-0.42336094,-1.0209436,0.23222229,-0.39477807,-0.830254,0.23381971,-0.39978316,-0.8520447,0.24198177,-0.3325031,-1.0036108
0.260408,-0.21419303,-1.0452794,0.2551646,-0.2089619,-1.0464163,0.26498663,-0.20836557,-1.0463798,0.2458551,-0.20729776,-1.0580539,0.2709005,-0.20533083,-1.0518342,0.23680693,-0.23304069,-1.0715952,0.2784042,-0.22947219,-1.0585802,0.23051162,-0.27984256,-1.0652928,0.26823854,-0.27102602,-1.0304887,0.23859303,-0.3137017,-1.0373211,0.24781466,-0.30879876,-1.0221125,0.2443098,-0.31204754,-1.0843643,0.2774151,-0.30809784,-1.0737882,0.228945,-0.3740151,-1.056377,0.28716418,-0.36718288,-1.0420055,0.2134951,-0.4340521,-1.0406071,0.29644436,-0.42380455,-1.0207969,0.23487082,-0.39439657,-0.8311513,0.23646717,-0.39982393,-0.8531612,0.24244091,-0.33249226,-1.0032569
0.26189128,-0.21371882,-1.0442799,0.2571649,-0.20833252,-1.044418,0.26591137,-0.2081144,-1.0460373,0.24817565,-0.20573777,-1.0551044,0.27150118,-0.20445234,-1.0517329,0.23786429,-0.23105475,-1.0706431,0.2784011,-0.22799236,-1.0593083,0.2351486,-0.277318,-1.0591109,0.26691008,-0.27098998,-1.0326315,0.24130014,-0.31366575,-1.0332168,0.2489656,-0.30814445,-1.0210294,0.24551953,-0.31095958,-1.0826302,0.27764422,-0.30729014,-1.0737543,0.22806527,-0.37420738,-1.0575092,0.28770116,-0.36638874,-1.0415725,0.21111706,-0.4357436,-1.043368,0.29643887,-0.423578,-1.0212296,0.23765436,-0.3934215,-0.8306249,0.23911089,-0.39884248,-0.8523396,0.2429718,-0.3319037,-1.0036052
0.25985762,-0.21507795,-1.0465119,0.25512597,-0.20961069,-1.0467665,0.264481,-0.20926954,-1.0473223,0.24706262,-0.2067851,-1.0565188,0.27133977,-0.20528291,-1.0512041,0.23768243,-0.23179227,-1.0708793,0.2782053,-0.22899841,-1.0591463,0.23513776,-0.27759227,-1.0588901,0.26683095,-0.27225965,-1.0320268,0.24172492,-0.31416303,-1.0324415,0.2502881,-0.30805135,-1.0193126,0.24529134,-0.31074396,-1.0834016,0.27753526,-0.3068147,-1.0742617,0.2277383,-0.37399995,-1.0588634,0.28756863,-0.3659025,-1.042374,0.21073748,-0.43559834,-1.0444617,0.29616702,-0.4231543,-1.0219967,0.24118556,-0.39225557,-0.8287882,0.24267444,-0.39743367,-0.85039246,0.24357049,-0.33157587,-1.0037351
0.25982952,-0.2151761,-1.0469574,0.25499985,-0.20974894,-1.0473487,0.26448387,-0.20928606,-1.0475953,0.24686322,-0.20698445,-1.0569634,0.2714854,-0.2051354,-1.0508295,0.23766966,-0.23233467,-1.0714661,0.2785567,-0.22876936,-1.0578746,0.23549889,-0.27774492,-1.0584835,0.26752627,-0.27167875,-1.0310603,0.24197195,-0.3139854,-1.0320922,0.2506174,-0.3077703,-1.0187299,0.24516538,-0.31210545,-1.0836425,0.2776165,-0.30768487,-1.0733432,0.22723049,-0.3749416,-1.0590574,0.28741884,-0.3663347,-1.0418626,0.21053027,-0.4361065,-1.0443732,0.2960977,-0.42368826,-1.0228915,0.24389464,-0.39155483,-0.83033025,0.24534394,-0.39653566,-0.8518251,0.24390459,-0.33129352,-1.0043334
0.26015836,-0.2149646,-1.045596,0.2549813,-0.20956714,-1.0465211,0.26504585,-0.2089143,-1.0460124,0.2461239,-0.20700276,-1.05777,0.27240556,-0.20464893,-1.049547,0.23746133,-0.2319939,-1.0715942,0.27892187,-0.22874638,-1.0588119,0.23530638,-0.2776782,-1.0586151,0.26741546,-0.27228802,-1.0325785,0.24192677,-0.31396562,-1.0321305,0.24968702,-0.30825242,-1.0211157,0.24507688,-0.31111777,-1.0836781,0.27789506,-0.30697256,-1.0738758,0.22682714,-0.3746468,-1.0593052,0.2869395,-0.366669,-1.0431055,0.21062838,-0.4357792,-1.0439986,0.29576808,-0.42411456,-1.022802,0.24959055,-0.38780192,-0.8270656,0.25045314,-0.395118,-0.8486016,0.24498682,-0.33074936,-1.0035913
0.25857762,-0.21553776,-1.0464975,0.25354132,-0.21018896,-1.0474855,0.26355362,-0.20944284,-1.0467554,0.24576071,-0.20744194,-1.0583073,0.27161762,-0.20493977,-1.0498599,0.23762009,-0.23193736,-1.0714755,0.27963084,-0.22868115,-1.0582398,0.23538283,-0.27745402,-1.0586675,0.2689984,-0.27167046,-1.0311987,0.24260302,-0.31367448,-1.0307217,0.25253123,-0.30674303,-1.0178126,0.2450054,-0.31123874,-1.0835919,0.27818987,-0.30710852,-1.0733199,0.22654031,-0.37470835,-1.0596347,0.28711805,-0.36693126,-1.0429186,0.21102366,-0.43483835,-1.0439272,0.29632834,-0.4234902,-1.0217978,0.254195,-0.38657054,-0.82679576,0.25428742,-0.39471686,-0.8484267,0.2455117,-0.33035567,-1.0031406
0.25935873,-0.21507184,-1.0446433,0.25446975,-0.20969996,-1.0453411,0.26417708,-0.20917478,-1.0453435,0.24652553,-0.20722245,-1.0566884,0.27179715,-0.20525888,-1.0499836,0.23743497,-0.23220691,-1.0708525,0.2795094,-0.22965084,-1.0601006,0.2352568,-0.27770054,-1.0584451,0.26878124,-0.27227676,-1.0330025,0.24260728,-0.31392798,-1.0302297,0.2530665,-0.3061766,-1.0180591,0.24480493,-0.31171203,-1.0823714,0.27801737,-0.30807564,-1.0738229,0.22677797,-0.37407517,-1.0581143,0.28810853,-0.3664408,-1.0417788,0.210915,-0.4345486,-1.0443695,0.29714617,-0.42259663,-1.0206043,0.25853693,-0.3850068,-0.8263486,0.2578697,-0.39361006,-0.84822214,0.24593583,-0.32969567,-1.0035871
0.25865942,-0.21481968,-1.0460309,0.25350833,-0.20952526,-1.0471659,0.26375198,-0.20878683,-1.0463641,0.24503948,-0.20779836,-1.0590767,0.2711286,-0.20547801,-1.0509988,0.23672457,-0.23335129,-1.072013,0.2791319,-0.2304282,-1.0599301,0.2305647,-0.27940536,-1.0655429,0.26966137,-0.27164292,-1.0314902,0.24021319,-0.3121418,-1.036041,0.25097984,-0.30794892,-1.0203362,0.24331592,-0.3138152,-1.0844368,0.2769806,-0.31029925,-1.0743831,0.22708505,-0.37454206,-1.0571487,0.28674835,-0.36816752,-1.0425968,0.21273361,-0.43343705,-1.0421141,0.29762152,-0.4230564,-1.0196233,0.26152116,-0.38433924,-0.82869774,0.2605038,-0.3926058,-0.85009253,0.24621703,-0.32926035,-1.0036008
0.26135108,-0.21351656,-1.0426584,0.25669125,-0.20823428,-1.0431263,0.26547116,-0.20788497,-1.0443944,0.24812469,-0.206123,-1.0553092,0.27160364,-0.20446233,-1.0509984,0.23805228,-0.23168433,-1.0707339,0.27902532,-0.22871464,-1.060762,0.23512682,-0.27746484,-1.0589867,0.26897734,-0.270557,-1.0327134,0.24269827,-0.31315538,-1.0319153,0.25240928,-0.30662742,-1.0187858,0.24508463,-0.31243938,-1.0825808,0.2774992,-0.30897602,-1.0745672,0.2266601,-0.37495103,-1.0576966,0.28744537,-0.3671913,-1.0418694,0.21042506,-0.43563256,-1.0444887,0.2973805,-0.42292866,-1.0205158,0.26735172,-0.38176212,-0.8283892,0.26540095,-0.38939747,-0.8493581,0.24591409,-0.33030137,-1.0044547
0.26187733,-0.21410137,-1.0394288,0.25673953,-0.20900841,-1.0409914,0.26588488,-0.20841749,-1.0417395,0.24735789,-0.20728135,-1.0556649,0.272182,-0.20495507,-1.0495104,0.2369576,-0.23192817,-1.0719057,0.28079796,-0.22791953,-1.0579494,0.23537834,-0.27678308,-1.057486,0.27041373,-0.26734763,-1.0308263,0.24296375,-0.31395352,-1.030978,0.25866386,-0.2982312,-1.0136843,0.24422902,-0.3129387,-1.0834998,0.27840474,-0.30880252,-1.0727528,0.22478452,-0.3757256,-1.0612382,0.2877003,-0.3672742,-1.0408874,0.20911263,-0.43605137,-1.0468833,0.29470283,-0.4253743,-1.0225604,0.273141,-0.3798844,-0.8279216,0.2706783,-0.38789254,-0.8489066,0.24678668,-0.32977563,-1.004245
0.26129952,-0.21399076,-1.0433782,0.25580484,-0.20886572,-1.0448344,0.2657142,-0.20803013,-1.0446898,0.24596205,-0.2074544,-1.0578443,0.2714789,-0.20496383,-1.051447,0.2377327,-0.23285188,-1.0694771,0.27849516,-0.22984049,-1.0612968,0.2325405,-0.27860403,-1.0606405,0.26984698,-0.2694828,-1.0309838,0.2440296,-0.31168795,-1.030628,0.25627425,-0.30370328,-1.0144794,0.2452137,-0.31272227,-1.0815612,0.27756882,-0.3095233,-1.0743406,0.22876325,-0.37333986,-1.0555097,0.2864643,-0.36742312,-1.0433439,0.21318465,-0.43353894,-1.0419724,0.29617506,-0.42361626,-1.0215052,0.27615285,-0.3793777,-0.8269623,0.27253702,-0.38752475,-0.8498228,0.24822555,-0.32929718,-1.0055976
0.26393676,-0.21383674,-1.04422,0.25845486,-0.20857741,-1.0447227,0.26775277,-0.20796621,-1.0455837,0.24778998,-0.20695789,-1.0550879,0.2727777,-0.20488946,-1.050403,0.23750232,-0.23284195,-1.0681467,0.27897456,-0.23013179,-1.0597903,0.2351206,-0.2768546,-1.0566899,0.26928285,-0.270343,-1.0315144,0.24495248,-0.3128284,-1.0285519,0.25742328,-0.30349365,-1.0129887,0.24548964,-0.31239173,-1.0803525,0.27839512,-0.30868003,-1.0734301,0.22726569,-0.374281,-1.0572962,0.2884929,-0.36623216,-1.0411427,0.21104167,-0.4344857,-1.0446044,0.29773486,-0.4218755,-1.0204761,0.28253248,-0.37755907,-0.8280444,0.27833262,-0.38469705,-0.8490141,0.24811195,-0.32900903,-1.0053309
0.2633018,-0.21371208,-1.0427114,0.2577926,-0.20839374,-1.0434216,0.26733533,-0.20783761,-1.0444157,0.24737512,-0.2066927,-1.0547856,0.2730224,-0.2047053,-1.0502485,0.23735228,-0.232431,-1.0683221,0.2796492,-0.23002934,-1.0598502,0.2351513,-0.2767185,-1.0567164,0.27009845,-0.2704567,-1.0310867,0.24626356,-0.31257528,-1.0270243,0.25839818,-0.30295518,-1.0121986,0.24511373,-0.31246936,-1.0804898,0.27847722,-0.30900466,-1.073557,0.22705986,-0.37404564,-1.0574741,0.288348,-0.36648855,-1.0412258,0.21117505,-0.43417692,-1.0447206,0.29714853,-0.42255992,-1.0206467,0.28672716,-0.37387916,-0.8302699,0.28296292,-0.38158065,-0.8497586,0.24876717,-0.32976827,-1.005191
0.26116663,-0.21489246,-1.045023,0.2556714,-0.20954601,-1.0459161,0.2657334,-0.20879275,-1.0460136,0.2462434,-0.20720944,-1.056528,0.2727692,-0.20478377,-1.0502592,0.23732124,-0.23222268,-1.0687072,0.28014868,-0.22931539,-1.0591588,0.2364905,-0.27668926,-1.0544366,0.2695497,-0.27079025,-1.0314773,0.24756286,-0.31263688,-1.0253919,0.25777978,-0.30378047,-1.0125109,0.24517083,-0.3122062,-1.080959,0.27897227,-0.30843306,-1.0731597,0.22632346,-0.37470993,-1.0581585,0.28812733,-0.36676574,-1.0413197,0.21108675,-0.43466857,-1.044275,0.29730368,-0.4228224,-1.0204047,0.29255673,-0.37289673,-0.82906014,0.28839338,-0.37979499,-0.84774673,0.25002956,-0.32914668,-1.0056444
0.2625522,-0.21426843,-1.0435731,0.25681168,-0.20908947,-1.0446804,0.2667209,-0.2082322,-1.0449729,0.24651352,-0.20733711,-1.056108,0.27293023,-0.20464934,-1.0500424,0.23733999,-0.23269743,-1.0684747,0.28004277,-0.22947212,-1.0594997,0.23592263,-0.277417,-1.0547509,0.2698236,-0.2702821,-1.0316172,0.24706505,-0.31327796,-1.0260264,0.25914925,-0.30208284,-1.0114415,0.24602586,-0.31150323,-1.0796518,0.27961355,-0.30767912,-1.0724051,0.22726825,-0.37406394,-1.0563778,0.28807396,-0.36660776,-1.0413625,0.21211515,-0.4339086,-1.0423974,0.296815,-0.42310703,-1.0212709,0.2983719,-0.3696208,-0.8292655,0.29315925,-0.37732375,-0.8476621,0.25106752,-0.32863197,-1.0043111
0.26208398,-0.21382728,-1.0444105,0.25652093,-0.20869078,-1.0453203,0.2660746,-0.20787604,-1.0461867,0.24635805,-0.20686243,-1.0567499,0.27217638,-0.20421693,-1.0518942,0.23732628,-0.23198478,-1.0686628,0.27995917,-0.2287469,-1.0610827,0.23605722,-0.27794272,-1.0539932,0.26988435,-0.2708392,-1.0338924,0.24699566,-0.3131551,-1.0262227,0.25885013,-0.3037572,-1.0119548,0.24540909,-0.31101784,-1.0805334,0.27879167,-0.3077477,-1.0742217,0.22698028,-0.37434268,-1.0560274,0.28725094,-0.36750573,-1.0422995,0.21167274,-0.43517444,-1.0421069,0.29630938,-0.4247012,-1.0211238,0.30365083,-0.36724874,-0.82968557,0.29763442,-0.37468526,-0.84738374,0.25217104,-0.3280227,-1.0028657
0.26225814,-0.2139208,-1.0445789,0.25650668,-0.20883584,-1.0456355,0.26641533,-0.20794049,-1.045906,0.24625841,-0.20745356,-1.0566036,0.27271038,-0.20466508,-1.050814,0.2368683,-0.23279944,-1.0684382,0.280815,-0.229519,-1.0601618,0.23647253,-0.27758953,-1.0536698,0.2711763,-0.27130464,-1.0337803,0.24848452,-0.31261003,-1.0241612,0.25896063,-0.3033597,-1.0133097,0.2455009,-0.30923495,-1.0806873,0.27997756,-0.30544293,-1.0736525,0.22702849,-0.37311465,-1.0572011,0.28798404,-0.36576653,-1.042615,0.21227427,-0.43415487,-1.0438033,0.29605046,-0.42358416,-1.0228778,0.3084487,-0.36667585,-0.82831764,0.30267334,-0.3738299,-0.84695506,0.2529895,-0.32702625,-1.0032274
0.26216263,-0.21452822,-1.045164,0.25638175,-0.20933478,-1.0460964,0.26636866,-0.20842022,-1.0464628,0.24633275,-0.20732677,-1.0561608,0.27292168,-0.20455758,-1.0509765,0.2373521,-0.23240279,-1.0675322,0.2810734,-0.2291208,-1.0598403,0.23673704,-0.27703372,-1.0536524,0.27216175,-0.27049538,-1.0334674,0.24807979,-0.31279463,-1.0250401,0.26033184,-0.30243835,-1.0114793,0.24588569,-0.3108433,-1.0785159,0.2800784,-0.30715737,-1.0720136,0.22700381,-0.3739342,-1.057041,0.28817242,-0.36639854,-1.042056,0.21159522,-0.43511912,-1.0449877,0.29640773,-0.42369205,-1.022785,0.31561318,-0.3666128,-0.8329491,0.3085522,-0.37273267,-0.8508084,0.25370988,-0.32601213,-1.0020453
0.26076478,-0.21417946,-1.0464079,0.254704,-0.20910275,-1.0478263,0.2652029,-0.20800942,-1.0477768,0.24443167,-0.20760092,-1.0585734,0.2717003,-0.20462523,-1.0532651,0.23763207,-0.23229715,-1.066549,0.2802861,-0.22932899,-1.061933,0.2351997,-0.27781776,-1.0547059,0.27316594,-0.2696557,-1.0335884,0.24805035,-0.31068423,-1.025936,0.26041797,-0.3017769,-1.0119817,0.24574734,-0.31018978,-1.0787936,0.27934715,-0.30747616,-1.0739266,0.22827749,-0.37237057,-1.0543922,0.2868285,-0.36723056,-1.0445673,0.21341419,-0.4335001,-1.0403347,0.29632515,-0.42460924,-1.0221,0.31911656,-0.3649772,-0.83483064,0.31284395,-0.37162167,-0.85456425,0.25525257,-0.3258454,-1.0007753
0.26058748,-0.21495773,-1.0479985,0.254546,-0.20987085,-1.0490186,0.2649282,-0.20873024,-1.0491449,0.24449687,-0.20813997,-1.0585049,0.2715367,-0.2050557,-1.0536127,0.23771869,-0.23250428,-1.0663961,0.28084302,-0.22927685,-1.0615721,0.23576696,-0.27771035,-1.0542818,0.2739544,-0.26940382,-1.0333894,0.2487249,-0.31031215,-1.0255272,0.26082495,-0.30182838,-1.0123647,0.24562226,-0.30986536,-1.079589,0.27956307,-0.3070169,-1.0745012,0.22841595,-0.372058,-1.054971,0.287038,-0.3668069,-1.0450553,0.21360688,-0.4335685,-1.0409743,0.2960407,-0.42466307,-1.0227766,0.3240512,-0.36203253,-0.83613676,0.31639144,-0.37032297,-0.85478705,0.25699738,-0.3257865,-1.0023302
0.26024878,-0.21528429,-1.0496863,0.2541049,-0.21019413,-1.0506613,0.26471382,-0.20893027,-1.0503881,0.24422085,-0.2082524,-1.0589591,0.2715613,-0.2050227,-1.0537552,0.23825884,-0.23229063,-1.0651155,0.28071138,-0.22931457,-1.0619401,0.23633976,-0.27787483,-1.0529083,0.27363476,-0.27006945,-1.0359932,0.2490398,-0.3108968,-1.0251276,0.26133922,-0.30153185,-1.0133734,0.24646336,-0.30916622,-1.0780349,0.27998543,-0.30662656,-1.0740612,0.22835071,-0.37176946,-1.0537988,0.287055,-0.36696357,-1.0451561,0.21285987,-0.43309444,-1.0394719,0.29623392,-0.42461857,-1.0224617,0.32956845,-0.3599701,-0.838665,0.32134435,-0.367264,-0.8545691,0.25899294,-0.32518417,-0.999815
