frame,NOSE_x,NOSE_y,LEFT_EYE_x,LEFT_EYE_y,RIGHT_EYE_x,RIGHT_EYE_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
231.0,0.5278941,0.48089418,0.5357257,0.4767903,0.5235245,0.4761167,0.5509618,0.47430083,0.5170759,0.47285715,0.565464,0.49263144,0.50549924,0.49019784,0.56017995,0.5286304,0.49670383,0.52116495,0.52393436,0.5603154,0.49681476,0.54544634,0.55696154,0.5537271,0.51020867,0.5525823,0.5778234,0.6067634,0.4901746,0.60664165,0.59625953,0.65807956,0.47064728,0.6583927
232.0,0.5304607,0.4810225,0.5379186,0.47687808,0.5257583,0.47629157,0.55167586,0.47410056,0.5184078,0.47288054,0.5654677,0.4921774,0.50609946,0.49052173,0.5584122,0.5280731,0.49937892,0.5241218,0.5207034,0.5593573,0.49948713,0.55164033,0.5566754,0.5546324,0.5102541,0.5537213,0.57765216,0.60729885,0.49091583,0.60729295,0.5959842,0.65850776,0.4718464,0.6587824
233.0,0.524838,0.48028678,0.532671,0.47627062,0.5215295,0.47561488,0.54956245,0.4741605,0.5179842,0.47287932,0.56552166,0.49263775,0.5079932,0.49127954,0.5566041,0.52861565,0.50232893,0.5264575,0.51650584,0.5595575,0.5013602,0.5561621,0.5574246,0.5543811,0.51187277,0.55335313,0.5780558,0.60788983,0.49141902,0.60766834,0.59779304,0.65915465,0.4721482,0.6592749
234.0,0.5249998,0.4803297,0.53336847,0.47624454,0.52134556,0.47553605,0.5509066,0.4742427,0.5172013,0.47285873,0.5651731,0.49278703,0.50818264,0.49164167,0.5562341,0.5283808,0.50162953,0.52677196,0.51543534,0.5587211,0.49923107,0.5555679,0.5567391,0.553828,0.5115722,0.55293,0.57715744,0.60757643,0.49120632,0.60770136,0.5973353,0.65879434,0.47162327,0.6595891
235.0,0.5239722,0.47977766,0.53165054,0.47589844,0.5213842,0.47522023,0.54873496,0.4739952,0.5191733,0.4727808,0.56544966,0.49232808,0.5083252,0.4915227,0.55700606,0.528165,0.5010975,0.52721643,0.51471627,0.55804235,0.49414554,0.5564033,0.55685824,0.55456364,0.511715,0.5537247,0.57711715,0.6079492,0.49149916,0.60822254,0.5968475,0.65860885,0.4725976,0.6597007
236.0,0.52514964,0.48037884,0.533809,0.47640643,0.5218879,0.47556967,0.55188185,0.47424442,0.5182758,0.4726259,0.56594557,0.4923785,0.50846016,0.49130663,0.5550053,0.52897483,0.50225556,0.5276335,0.51053166,0.55811137,0.4948553,0.5556589,0.5568998,0.55387706,0.5115898,0.5529946,0.5765931,0.6073723,0.49188423,0.60778236,0.5964628,0.65780693,0.47390127,0.6595301
237.0,0.52478397,0.48010838,0.53342533,0.476091,0.5214212,0.4753007,0.55164343,0.473833,0.5178797,0.47230273,0.5659425,0.4918775,0.5087723,0.490673,0.5543939,0.52790993,0.50198,0.5263643,0.50823236,0.5564615,0.4947035,0.5545576,0.556885,0.5535969,0.5116256,0.55258435,0.5765905,0.60752785,0.49160135,0.6076134,0.59795463,0.658105,0.47392148,0.65926385
238.0,0.5256359,0.4801526,0.53404456,0.47611398,0.52211785,0.47540942,0.55181444,0.47392622,0.5185073,0.47250816,0.5663377,0.49210766,0.50892234,0.49059343,0.5515091,0.5272512,0.50033635,0.52527016,0.50395554,0.55472696,0.49076906,0.55432254,0.5576878,0.5540717,0.512262,0.55281967,0.5764823,0.6073888,0.49156353,0.6069426,0.5969347,0.6582795,0.47381923,0.65874004
239.0,0.5257106,0.4789266,0.5341151,0.47488967,0.5220206,0.4742239,0.5515422,0.4733718,0.5179929,0.4721244,0.5654445,0.49246025,0.5089463,0.491397,0.5526842,0.52622294,0.49980038,0.5247771,0.50493395,0.5534243,0.48968026,0.5521981,0.55662173,0.5547741,0.511647,0.5537521,0.5758785,0.60779256,0.49057505,0.6077554,0.5981407,0.6580933,0.47338477,0.65884656
240.0,0.52494437,0.4796914,0.53330886,0.4756859,0.52152497,0.47501516,0.5511361,0.47380352,0.5180501,0.47253227,0.5656433,0.49236175,0.5088045,0.4911525,0.5515818,0.5260269,0.49868226,0.52438706,0.5031068,0.5521463,0.48807356,0.551187,0.556404,0.5552835,0.51119286,0.55415255,0.57617164,0.6081377,0.49014685,0.6079029,0.5981183,0.6581342,0.472671,0.6585783
241.0,0.5197966,0.4776841,0.5266234,0.47406703,0.51874405,0.47363645,0.5444953,0.47379696,0.52121955,0.47301522,0.5637736,0.4935351,0.51061195,0.49233595,0.5462762,0.5265838,0.49679905,0.52462167,0.49621695,0.55181813,0.48403332,0.5518209,0.55553657,0.5549593,0.5123051,0.55358577,0.5749567,0.60769695,0.48883125,0.6069747,0.5985578,0.65838355,0.47215593,0.6582853
242.0,0.5226028,0.47889835,0.5301505,0.47514814,0.5204592,0.4745575,0.5476699,0.4738861,0.5197856,0.47283083,0.5646564,0.4927929,0.509643,0.4917644,0.5482383,0.52609193,0.49864078,0.5249659,0.49796605,0.55100036,0.48346326,0.55214894,0.5568423,0.5558943,0.51269895,0.55468553,0.5754362,0.60772806,0.4897422,0.6073099,0.5993617,0.65779424,0.47435698,0.65806556
243.0,0.5240999,0.48002785,0.5318319,0.4766222,0.5228905,0.47544336,0.549946,0.4747485,0.5216138,0.47239494,0.56597394,0.49180326,0.507929,0.48852417,0.5458348,0.52987254,0.5000453,0.5235136,0.4917757,0.5512256,0.47788164,0.55387443,0.5564886,0.5557075,0.5109963,0.55401975,0.5765131,0.6077918,0.4897479,0.6062877,0.59828305,0.6589125,0.47709575,0.6585767
244.0,0.51994145,0.47782645,0.52614975,0.47476855,0.5209239,0.47369128,0.5436888,0.47465733,0.5252668,0.47229952,0.56283617,0.49310866,0.51045763,0.488815,0.5384924,0.53009546,0.49735186,0.5210527,0.4822148,0.5519425,0.47811934,0.5504487,0.5549236,0.55498403,0.51256657,0.55282265,0.57545435,0.60716206,0.49045974,0.60493344,0.5982188,0.6587464,0.47719517,0.657215
245.0,0.5238463,0.48011455,0.5315495,0.47641978,0.52166796,0.4757108,0.5495688,0.47459182,0.52110016,0.4729875,0.5677951,0.49255365,0.5086696,0.48890495,0.5371728,0.5268736,0.4964828,0.52061903,0.4804102,0.54989713,0.4747107,0.54924613,0.5561174,0.5561393,0.5091363,0.55339897,0.577625,0.6080836,0.48982763,0.6050553,0.59841275,0.65878063,0.47894198,0.65550894
246.0,0.52419037,0.47979003,0.5323262,0.47621053,0.52157646,0.47531423,0.5502622,0.47464162,0.51974994,0.47260126,0.5675985,0.49244833,0.50756884,0.48884118,0.5412901,0.5250453,0.49677202,0.52009284,0.48717138,0.5440268,0.4725184,0.5485911,0.558454,0.5558951,0.5111845,0.5532145,0.5769783,0.6085125,0.48972937,0.6054217,0.5988644,0.6596372,0.47956058,0.6565768
247.0,0.52036446,0.4789399,0.52835244,0.47541857,0.51893693,0.47457683,0.5476583,0.47420114,0.51986176,0.47241458,0.5670825,0.4923932,0.50793266,0.48908415,0.5388154,0.52567756,0.49592003,0.52006924,0.48151997,0.54695576,0.47218683,0.54624355,0.5559532,0.5559218,0.5090986,0.5533364,0.5758876,0.6079999,0.4888061,0.6054114,0.59843606,0.65885264,0.48067278,0.6562835
248.0,0.5241611,0.479714,0.53279436,0.47590834,0.5223696,0.47475407,0.5525736,0.47397834,0.52349013,0.47165385,0.56133264,0.49159947,0.5154186,0.48841888,0.5376694,0.52671444,0.49657118,0.5204011,0.47907773,0.54273635,0.4679732,0.54639107,0.55327916,0.55341184,0.515491,0.5522908,0.5694084,0.6066262,0.49290603,0.60641235,0.5922496,0.658594,0.47287643,0.6599439
249.0,0.523966,0.4803229,0.532403,0.47653642,0.5222651,0.47541592,0.5519319,0.47454825,0.52364457,0.47234783,0.5612991,0.4919363,0.516009,0.4893912,0.53939945,0.5247601,0.4959962,0.52066255,0.4784834,0.5374714,0.46182123,0.5453459,0.5537829,0.55516344,0.5167554,0.55415314,0.5676291,0.60757434,0.49262956,0.6075996,0.5915786,0.6585709,0.47420666,0.66046166
250.0,0.5210615,0.47948295,0.52944934,0.4757579,0.52004176,0.47462884,0.5501359,0.4742845,0.52372074,0.4720131,0.5602408,0.4922722,0.5175278,0.48943928,0.537646,0.52495164,0.496351,0.5200464,0.47613,0.5379181,0.4615699,0.5445222,0.5527436,0.5551492,0.5174021,0.55394745,0.56635445,0.6074208,0.49262345,0.60724324,0.5903866,0.6582795,0.47373936,0.65994245
251.0,0.5226632,0.48007497,0.5311529,0.47622934,0.5211784,0.47510043,0.5511746,0.47412854,0.52365375,0.47184798,0.5599553,0.49165237,0.5171275,0.48862323,0.53343123,0.52540296,0.496243,0.5191362,0.46902406,0.5399686,0.4598943,0.54380584,0.5536032,0.55575633,0.5179387,0.554582,0.5667499,0.60844165,0.49261948,0.6084475,0.5906355,0.65887326,0.47316533,0.6607544
252.0,0.5235177,0.47981596,0.53177685,0.47605354,0.52196807,0.47499242,0.5510931,0.47420073,0.5239099,0.47216386,0.5598364,0.49166006,0.51706046,0.4891217,0.5332481,0.5254689,0.49460754,0.5197772,0.4665279,0.53915197,0.4571301,0.5425777,0.5531105,0.5542845,0.51751477,0.5533457,0.56652653,0.60691506,0.49255326,0.60728353,0.5910415,0.6582721,0.4740537,0.6605063
253.0,0.52022946,0.4796652,0.5283722,0.47596005,0.5195111,0.47488433,0.5490307,0.4742338,0.5238816,0.47211927,0.5600238,0.4915786,0.51773006,0.48862296,0.5329702,0.52477205,0.49483055,0.51786625,0.46488827,0.53707135,0.4572992,0.53879505,0.5533262,0.5547569,0.5177919,0.5535626,0.56680673,0.60780704,0.49151358,0.6078341,0.59178,0.65883714,0.47289515,0.6605578
254.0,0.5199597,0.47882372,0.52778393,0.4753629,0.5202021,0.4740902,0.54749703,0.47420424,0.52589685,0.47160003,0.55770224,0.49198675,0.51836157,0.48829758,0.52857625,0.52615374,0.49350777,0.5171217,0.45717797,0.5369192,0.45322326,0.53539175,0.5518765,0.55454135,0.5183491,0.5530912,0.56475943,0.6068251,0.4918735,0.6066852,0.59118134,0.65856004,0.47545737,0.66020024
255.0,0.51761484,0.47722557,0.5250119,0.47369245,0.51808554,0.47267124,0.5450565,0.47304544,0.5256823,0.47100207,0.5572104,0.49174792,0.519027,0.48871022,0.52602124,0.52535576,0.4922916,0.51742744,0.45450434,0.5355162,0.45094797,0.5347524,0.5528451,0.5552369,0.51997644,0.5540258,0.56528026,0.6079431,0.4909676,0.60809153,0.5926804,0.65950274,0.4754877,0.6614512
256.0,0.5188929,0.47817498,0.5266873,0.47476617,0.5192626,0.47389325,0.54708564,0.47320622,0.5245092,0.47158614,0.56017,0.49083284,0.51674986,0.48888007,0.5210454,0.52312756,0.48831674,0.5175082,0.44719842,0.5361571,0.4472542,0.5337603,0.5536269,0.55714947,0.51723284,0.55600065,0.5673133,0.6088226,0.48848397,0.60921276,0.5988723,0.6583553,0.47454914,0.6609315
257.0,0.5226695,0.47930604,0.5305539,0.47569683,0.52173954,0.47494304,0.5496779,0.47357455,0.5247255,0.47221088,0.56142724,0.4908597,0.5169418,0.4890155,0.51937616,0.5227907,0.48797846,0.51792115,0.44396898,0.5353156,0.44207776,0.53583854,0.5545158,0.5574038,0.5174933,0.5562094,0.5665915,0.6094852,0.48791838,0.6095646,0.5987241,0.65936565,0.475692,0.66114336
258.0,0.52268153,0.47791728,0.5293535,0.4745163,0.522639,0.4739483,0.54662025,0.47341615,0.5284481,0.47239026,0.5592789,0.4916319,0.51930296,0.48987687,0.5145519,0.52296823,0.48613727,0.51745224,0.4374517,0.5333135,0.4391106,0.5313894,0.55329096,0.5579736,0.51902544,0.5568694,0.5670596,0.6092252,0.48835945,0.6094929,0.59878373,0.659132,0.47527093,0.6609392
259.0,0.5197417,0.47677296,0.5266326,0.47342825,0.52009076,0.47287828,0.54545844,0.47334895,0.5271014,0.47233018,0.5590097,0.49278173,0.518785,0.49072656,0.51247853,0.52228034,0.4837166,0.51625127,0.4376535,0.5317356,0.43834457,0.5298497,0.55319893,0.55875105,0.5187747,0.5574571,0.5665334,0.6095696,0.48817128,0.6093893,0.59814847,0.6593494,0.47629416,0.6604417
260.0,0.52153975,0.47699827,0.5278672,0.47370842,0.5217621,0.47315705,0.5449449,0.4735845,0.52816284,0.47251803,0.5593841,0.49259308,0.5179912,0.49028447,0.5154719,0.5220184,0.4829686,0.5154823,0.43935937,0.5310992,0.43789768,0.52912223,0.55359375,0.55784744,0.5183731,0.55647886,0.5669978,0.608865,0.48791352,0.6084955,0.5986709,0.6587316,0.4767376,0.65931994
261.0,0.5201898,0.47553572,0.52639323,0.472429,0.5210086,0.47177106,0.54354846,0.47327358,0.5289587,0.4719452,0.55826604,0.4932579,0.5187799,0.4908614,0.51682526,0.52237594,0.48348925,0.515977,0.4391697,0.5291782,0.43674606,0.5276871,0.552284,0.55864996,0.51828235,0.55720794,0.5659113,0.60955995,0.48714113,0.6092843,0.59882325,0.65903986,0.47630492,0.66006815
262.0,0.5236522,0.47759062,0.53040326,0.47448215,0.523499,0.47373706,0.54681325,0.47490433,0.52823466,0.4734146,0.55900687,0.49415398,0.51700824,0.49166575,0.51604265,0.5218262,0.48175302,0.51577467,0.4397618,0.5255984,0.4347047,0.5261614,0.5530673,0.5592112,0.5174859,0.55776113,0.56565124,0.60983217,0.48720852,0.60940677,0.5983157,0.6590281,0.47665542,0.6597647
263.0,0.5208236,0.47690392,0.5279508,0.4737792,0.5210638,0.47303742,0.5465992,0.47463283,0.52730376,0.47312003,0.5593821,0.49443218,0.5181404,0.49166623,0.51498944,0.5200325,0.48065463,0.51414806,0.44104365,0.5201821,0.43250477,0.523216,0.5529976,0.5602553,0.5180321,0.558512,0.5648342,0.6111254,0.4873534,0.6100593,0.597384,0.6604948,0.47641614,0.6603147
264.0,0.5205013,0.47591144,0.5261831,0.4729478,0.5217097,0.4724916,0.5426761,0.47519952,0.5314089,0.47418794,0.55696094,0.49607474,0.5202904,0.49323386,0.5080121,0.51957405,0.47778428,0.51252115,0.43525645,0.5197971,0.43234694,0.5193218,0.55183524,0.560469,0.51937574,0.5588051,0.56602174,0.6111982,0.48702008,0.6101171,0.59856623,0.66065687,0.47613552,0.6599581
265.0,0.51862174,0.47643578,0.52503175,0.47351417,0.52077085,0.47284728,0.54327905,0.47621217,0.5331801,0.47474176,0.55527055,0.49721363,0.5239972,0.49391314,0.50277686,0.51925546,0.48016623,0.51123124,0.43170482,0.5190943,0.4334206,0.51689553,0.5505516,0.56036377,0.52165234,0.5584805,0.5640252,0.6104135,0.48860112,0.60923004,0.5969804,0.6598391,0.47745168,0.65926385
266.0,0.52056295,0.47799748,0.52658373,0.47499496,0.52201134,0.47455433,0.544047,0.47688422,0.5322026,0.47595552,0.5577935,0.49689132,0.52113557,0.49419975,0.5052407,0.51825035,0.47663257,0.5120534,0.43474215,0.5148028,0.4303883,0.5166131,0.5515786,0.56071454,0.519294,0.5590252,0.5642452,0.6107985,0.48647276,0.60959524,0.5967665,0.65979314,0.47675198,0.65905076
267.0,0.51848394,0.47670954,0.5242286,0.473771,0.52025735,0.47333044,0.5420855,0.47656167,0.53179175,0.47555116,0.5579752,0.49747685,0.5205788,0.4945151,0.5081786,0.5175009,0.47555187,0.511217,0.43787384,0.5118309,0.4275954,0.5152047,0.551879,0.56098086,0.519228,0.55910563,0.56442565,0.6109969,0.48621097,0.609444,0.59593236,0.66021794,0.47713816,0.6590923
268.0,0.5191339,0.47790775,0.52508605,0.4748149,0.5205788,0.47448415,0.5433151,0.47666454,0.53155696,0.47589207,0.5580946,0.49654707,0.5210214,0.49337903,0.5048143,0.51562506,0.4726654,0.5086772,0.43932596,0.50914365,0.4253948,0.5123161,0.5518661,0.56077576,0.5196409,0.55881476,0.5629617,0.61112654,0.4860476,0.60917884,0.59608006,0.66053706,0.47813088,0.6586263
269.0,0.5191138,0.4783402,0.5256554,0.4751665,0.5206712,0.47480327,0.5444257,0.47688547,0.53195995,0.4761284,0.5563808,0.49644744,0.5226811,0.49358374,0.4993338,0.5144776,0.47366825,0.50752616,0.43532842,0.5099703,0.42806035,0.5111018,0.5515448,0.5605859,0.52134633,0.5588408,0.5616722,0.6108325,0.48673627,0.60939884,0.595603,0.6604211,0.47773087,0.65938985
270.0,0.5206295,0.4785655,0.52663755,0.47536552,0.5217188,0.47514373,0.54412955,0.4767919,0.53218913,0.476348,0.5569439,0.49591818,0.5224258,0.49347624,0.5018651,0.5132772,0.47411233,0.5075299,0.43841416,0.5057751,0.42680618,0.50898445,0.5516629,0.5604966,0.52100384,0.558918,0.5620112,0.610658,0.485999,0.60934824,0.5961997,0.6598357,0.47732443,0.65876126
271.0,0.51946956,0.47836304,0.52492803,0.47527677,0.52160805,0.4749506,0.5414319,0.47723427,0.53553045,0.47648177,0.554121,0.49647036,0.5263802,0.49348012,0.49885532,0.5130191,0.47939944,0.50552976,0.43406263,0.5062578,0.43148792,0.5051543,0.5495804,0.56056124,0.523026,0.5587828,0.5609686,0.6109243,0.48606512,0.609579,0.59641296,0.66038984,0.47730103,0.65914357
272.0,0.5217213,0.47744045,0.52644366,0.4746689,0.5235956,0.47429132,0.5423616,0.47763819,0.5364326,0.47634494,0.5588746,0.49734098,0.523992,0.49190322,0.50158507,0.51334274,0.4797084,0.50117093,0.4370881,0.5034036,0.43442062,0.50141126,0.5510946,0.561157,0.51940197,0.55810803,0.56739,0.6125292,0.48605877,0.60850996,0.59755886,0.66303444,0.47676817,0.65746653
273.0,0.5226284,0.47858325,0.5281143,0.47573167,0.5237662,0.47525012,0.54465884,0.47818232,0.533195,0.47686967,0.5605604,0.49698526,0.5206269,0.49225515,0.5098011,0.5115682,0.481493,0.5013644,0.44917595,0.50254124,0.43985945,0.50340176,0.5521202,0.5611815,0.5172264,0.55846125,0.566759,0.6129599,0.48522237,0.6094747,0.59757817,0.66296905,0.47679523,0.6585523
274.0,0.5220299,0.47774246,0.5268953,0.4748784,0.52359825,0.47454777,0.5429709,0.47780582,0.53556776,0.47666866,0.5591755,0.4968499,0.52391344,0.4916641,0.5018111,0.509653,0.48107153,0.49763647,0.43712184,0.5001953,0.43719292,0.49724758,0.55151254,0.56057763,0.5191664,0.5576576,0.567329,0.6121499,0.4852269,0.6083899,0.5980545,0.6635789,0.47574213,0.65832806
275.0,0.52166146,0.47902566,0.5278491,0.47604102,0.5225142,0.475421,0.54621446,0.478477,0.5317133,0.47684604,0.56210655,0.49703074,0.5209839,0.49168295,0.51692474,0.5081967,0.4802917,0.49740404,0.4601021,0.49656183,0.43348202,0.49961668,0.5515539,0.5613988,0.51641834,0.5582615,0.5648165,0.613268,0.48515466,0.60904706,0.59552974,0.6635727,0.4769241,0.6581942
276.0,0.52119356,0.47850826,0.5272945,0.47564182,0.5226796,0.4749909,0.54550797,0.47847074,0.5332003,0.47673938,0.5605834,0.49722594,0.52119935,0.49176148,0.51073986,0.5074525,0.47819543,0.4966258,0.45475107,0.4945157,0.43184707,0.4977141,0.55034035,0.5613523,0.5160748,0.5582281,0.56490934,0.6130021,0.48467815,0.60881627,0.5957779,0.6632888,0.47614485,0.65804225
277.0,0.52052975,0.47773618,0.52624273,0.4747785,0.5228484,0.47446436,0.5442082,0.4784188,0.53739005,0.47736415,0.5570976,0.4979814,0.5268258,0.49232152,0.48969105,0.505279,0.47668266,0.49213427,0.4307924,0.49304217,0.43403804,0.48994988,0.548816,0.5614644,0.51960033,0.5582799,0.5640563,0.61291045,0.48562232,0.608533,0.5961125,0.6634709,0.47713357,0.6573897
278.0,0.52223116,0.4798747,0.5288675,0.4767842,0.5236535,0.47631297,0.54681116,0.4794992,0.53576994,0.47811922,0.5549952,0.49772447,0.5282209,0.49157286,0.48693892,0.5033761,0.48170075,0.48843145,0.43251258,0.49150607,0.44184086,0.4847806,0.5491067,0.5609477,0.52191865,0.5576267,0.5618742,0.6126236,0.48567528,0.6081183,0.59706813,0.6630019,0.47629857,0.6567622
279.0,0.5248985,0.48054236,0.5320397,0.4774212,0.5260237,0.47689483,0.5489079,0.48039615,0.53669965,0.4790322,0.55310106,0.4985853,0.52818584,0.49268672,0.48212484,0.5011033,0.47986433,0.4861579,0.43189874,0.48906243,0.4413024,0.48158175,0.54941124,0.5615024,0.5231154,0.55843854,0.5613982,0.61303586,0.4855409,0.60896015,0.5975466,0.66241163,0.4754766,0.6568029
280.0,0.5203484,0.479979,0.52771395,0.47689515,0.52285826,0.47634158,0.54583687,0.480473,0.5375436,0.47916234,0.54797286,0.49886006,0.53186685,0.49315447,0.47644597,0.4993759,0.4809586,0.48512906,0.43426725,0.48553866,0.44982797,0.47882473,0.54738563,0.5615345,0.5266489,0.5585159,0.5589377,0.6132276,0.4855235,0.6090618,0.59803855,0.6633336,0.47412455,0.6574373
281.0,0.5190017,0.47989073,0.52626884,0.4767818,0.5212564,0.4762689,0.54612356,0.48014596,0.5354975,0.47882232,0.5523902,0.49834442,0.53064734,0.49261537,0.48331407,0.49996775,0.48440853,0.486026,0.43624413,0.4856399,0.44960424,0.47945508,0.54819524,0.56140316,0.52372444,0.55825603,0.5612337,0.61316645,0.48457903,0.6089228,0.59881514,0.66363657,0.47334373,0.6578998
282.0,0.5186206,0.47983837,0.5253341,0.47683954,0.5213336,0.4763547,0.54378885,0.4808881,0.5370211,0.47959536,0.54956776,0.49949938,0.5318762,0.49375668,0.48078364,0.49898237,0.48532704,0.48582667,0.436697,0.48220223,0.45492497,0.47823226,0.5473669,0.5620712,0.5254261,0.55891955,0.56018364,0.613685,0.48539758,0.6091773,0.59847254,0.6638399,0.47447008,0.65732855
283.0,0.5175624,0.4806508,0.5254181,0.47748634,0.51955396,0.4769477,0.5463261,0.4807066,0.5327022,0.4794003,0.5525359,0.49830294,0.5283332,0.49290937,0.4846532,0.49835542,0.4826259,0.48601335,0.44169995,0.48236474,0.4519896,0.47915363,0.5487965,0.56189257,0.5229138,0.5588491,0.5580365,0.61366075,0.4830849,0.60940266,0.59740883,0.66340923,0.47485635,0.65752995
284.0,0.5196019,0.47897214,0.5271421,0.47676772,0.52124935,0.4749197,0.545781,0.48164457,0.5302045,0.47785348,0.546491,0.49867257,0.53141785,0.49145716,0.4892677,0.49921885,0.4886008,0.49014536,0.4511006,0.48052502,0.4600163,0.48118812,0.5452308,0.5647901,0.52198803,0.56077033,0.5565762,0.6131617,0.48298532,0.61083025,0.59563875,0.6556955,0.47147244,0.6638382
285.0,0.52203053,0.4821277,0.53089744,0.47984058,0.52209747,0.47769552,0.5507047,0.48293546,0.52597815,0.4786908,0.5455683,0.49829245,0.52871805,0.49115783,0.48481733,0.49784812,0.48455325,0.4891866,0.45308438,0.47859365,0.46084034,0.4796794,0.54699975,0.56523806,0.5225432,0.5614966,0.5567161,0.6139661,0.4831482,0.61166394,0.5962226,0.655906,0.47080764,0.664437
286.0,0.5197633,0.4809801,0.52810454,0.47890714,0.5208046,0.4767579,0.5470764,0.48307866,0.5270769,0.4785986,0.54372513,0.49897394,0.52874494,0.49104568,0.48520666,0.49805596,0.4855385,0.48790556,0.4562427,0.47774744,0.46223488,0.47824338,0.5456184,0.5659717,0.522333,0.5618845,0.55633456,0.6143571,0.4833113,0.6115707,0.59621036,0.6563762,0.47039983,0.66439855
287.0,0.51963603,0.48014233,0.5273068,0.4779478,0.52093154,0.4759965,0.5451553,0.48206297,0.52802217,0.47799194,0.5431445,0.49813223,0.5294178,0.49057245,0.48634797,0.4975542,0.4831743,0.4876071,0.4585272,0.47727707,0.46199596,0.47705397,0.5463856,0.56473404,0.5243491,0.5608442,0.5554873,0.61339784,0.48421618,0.6108664,0.5969375,0.65560883,0.47004083,0.66413915
288.0,0.51865625,0.4796709,0.525969,0.47751254,0.52050376,0.47568837,0.543122,0.4822898,0.5290661,0.47836095,0.5423912,0.498589,0.52939224,0.4912705,0.48744896,0.49682826,0.48491815,0.48738983,0.4616527,0.47559196,0.46441498,0.47555324,0.5454676,0.5650561,0.5238497,0.5612443,0.55653995,0.61377466,0.48425925,0.6111845,0.59678686,0.6562623,0.4706946,0.6638598
289.0,0.5183649,0.48146543,0.52620286,0.47936377,0.51982117,0.47725496,0.54491895,0.48367614,0.5270582,0.4792305,0.5437057,0.49989137,0.52853554,0.4918305,0.4918979,0.4971286,0.48689345,0.4867171,0.46719044,0.4751063,0.46723583,0.47452995,0.54502565,0.5661036,0.5221034,0.56199205,0.5565787,0.61425847,0.48316905,0.6112208,0.59735626,0.6557121,0.47055185,0.6640104
290.0,0.5198282,0.48251304,0.52830786,0.47926533,0.5206073,0.47823784,0.54518944,0.48257083,0.5276256,0.48022887,0.54051286,0.50020975,0.51894975,0.49511623,0.48766622,0.49506518,0.47582272,0.48540774,0.462702,0.4700902,0.46814755,0.47228947,0.54353887,0.56075406,0.5195535,0.55919594,0.5571182,0.61171585,0.48573327,0.6095565,0.5938276,0.66041744,0.47308376,0.6577025
