frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
815.0,0.5712962746620178,0.6971353888511658,0.20000000298023224,0.09010417014360428,0.5831176042556763,0.7292636632919312,0.581669270992279,0.7271921634674072,0.5712841749191284,0.6564951539039612
816.0,0.5699074268341064,0.6942708492279053,0.19907407462596893,0.09583333134651184,0.5853235721588135,0.7328752875328064,0.5830483436584473,0.7315709590911865,0.568830668926239,0.6486231088638306
817.0,0.2986111044883728,0.14218750596046448,0.32870370149612427,0.09687499701976776,0.4254525601863861,0.17372563481330872,0.39212146401405334,0.18173636496067047,0.2603318989276886,0.10774599760770798
818.0,0.29814815521240234,0.14270833134651184,0.32777777314186096,0.09583333134651184,0.41825711727142334,0.1719343066215515,0.38627490401268005,0.1804952472448349,0.268581360578537,0.11252833902835846
819.0,0.2976851761341095,0.14270833134651184,0.32870370149612427,0.09583333134651184,0.4169993996620178,0.17158779501914978,0.3851839005947113,0.18027256429195404,0.2698439359664917,0.1133054792881012
820.0,0.2976851761341095,0.14244791865348816,0.32870370149612427,0.0963541641831398,0.41864192485809326,0.17197585105895996,0.38655030727386475,0.1804957389831543,0.26771461963653564,0.11218249797821045
821.0,0.2976851761341095,0.14296874403953552,0.32870370149612427,0.09531249850988388,0.4130931794643402,0.1703357696533203,0.38181614875793457,0.17938068509101868,0.2740728259086609,0.11594334244728088
822.0,0.2976851761341095,0.14296874403953552,0.32870370149612427,0.09531249850988388,0.4129931628704071,0.17034682631492615,0.38172781467437744,0.17940959334373474,0.2739555239677429,0.11588456481695175
823.0,0.2976851761341095,0.14270833134651184,0.32870370149612427,0.09583333134651184,0.416456401348114,0.17127813398838043,0.3846904933452606,0.18005040287971497,0.27015021443367004,0.11372102797031403
824.0,0.2976851761341095,0.14270833134651184,0.32870370149612427,0.09687499701976776,0.4142099618911743,0.17101557552814484,0.3829672038555145,0.1798725128173828,0.2730887532234192,0.11386050283908844
825.0,0.2976851761341095,0.14296874403953552,0.32870370149612427,0.0963541641831398,0.41338786482810974,0.17064672708511353,0.3822594881057739,0.17956598103046417,0.27388492226600647,0.11448109149932861
826.0,0.2976851761341095,0.14270833134651184,0.32870370149612427,0.09687499701976776,0.41554778814315796,0.1713445633649826,0.38422277569770813,0.1800617128610611,0.27124571800231934,0.11311758309602737
827.0,,,,,,,,,,
828.0,,,,,,,,,,
829.0,,,,,,,,,,
830.0,,,,,,,,,,
831.0,,,,,,,,,,
832.0,,,,,,,,,,
833.0,,,,,,,,,,
834.0,,,,,,,,,,
835.0,,,,,,,,,,
836.0,,,,,,,,,,
837.0,,,,,,,,,,
838.0,,,,,,,,,,
839.0,,,,,,,,,,
840.0,,,,,,,,,,
841.0,,,,,,,,,,
842.0,,,,,,,,,,
843.0,,,,,,,,,,
844.0,,,,,,,,,,
845.0,,,,,,,,,,
846.0,,,,,,,,,,
847.0,,,,,,,,,,
848.0,,,,,,,,,,
849.0,,,,,,,,,,
850.0,,,,,,,,,,
851.0,,,,,,,,,,
852.0,,,,,,,,,,
853.0,,,,,,,,,,
854.0,,,,,,,,,,
855.0,,,,,,,,,,
856.0,,,,,,,,,,
857.0,,,,,,,,,,
858.0,,,,,,,,,,
859.0,,,,,,,,,,
860.0,,,,,,,,,,
861.0,,,,,,,,,,
862.0,,,,,,,,,,
863.0,,,,,,,,,,
864.0,,,,,,,,,,
865.0,,,,,,,,,,
866.0,,,,,,,,,,
867.0,,,,,,,,,,
868.0,,,,,,,,,,
869.0,,,,,,,,,,
870.0,,,,,,,,,,
871.0,,,,,,,,,,
872.0,,,,,,,,,,
873.0,,,,,,,,,,
874.0,,,,,,,,,,
875.0,,,,,,,,,,
876.0,,,,,,,,,,
877.0,,,,,,,,,,
878.0,,,,,,,,,,
879.0,,,,,,,,,,
880.0,,,,,,,,,,
881.0,,,,,,,,,,
882.0,,,,,,,,,,
883.0,,,,,,,,,,
884.0,,,,,,,,,,
885.0,,,,,,,,,,
886.0,,,,,,,,,,
887.0,,,,,,,,,,
888.0,,,,,,,,,,
889.0,,,,,,,,,,
890.0,,,,,,,,,,
891.0,,,,,,,,,,
892.0,,,,,,,,,,
893.0,,,,,,,,,,
894.0,,,,,,,,,,
895.0,,,,,,,,,,
896.0,,,,,,,,,,
897.0,,,,,,,,,,
898.0,,,,,,,,,,
899.0,,,,,,,,,,
900.0,,,,,,,,,,
